profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 20:29:08 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 2.51026e-05	    0.515333	     96.2897	           8	 3.13783e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 46.99 Gflop/s, 375.94 GB/s, tuning took 0.010061 seconds at Sun Dec 21 20:28:50 2025
  2.0287e-05	    0.416472	     96.7062	          11	 1.84427e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 213.21 GB/s, tuning took 0.000730 seconds at Sun Dec 21 20:28:50 2025
  2.0122e-05	    0.413085	     97.1193	           2	  1.0061e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 332.21 GB/s, tuning took 0.063553 seconds at Sun Dec 21 20:28:47 2025
 1.81102e-05	    0.371784	     97.4911	           8	 2.26377e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 43.42 GB/s, tuning took 0.000665 seconds at Sun Dec 21 20:28:47 2025
  1.7098e-05	    0.351005	     97.8421	           2	 8.54899e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 241.48 GB/s, tuning took 0.012936 seconds at Sun Dec 21 20:28:47 2025
 1.20355e-05	    0.247077	     98.0891	           1	 1.20355e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 152.47 GB/s, tuning took 0.046831 seconds at Sun Dec 21 20:28:49 2025
 1.03666e-05	    0.212816	      98.302	           2	 5.18328e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 303.45 GB/s, tuning took 0.012201 seconds at Sun Dec 21 20:28:49 2025
 1.01043e-05	    0.207431	     98.5094	           2	 5.05214e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 311.33 GB/s, tuning took 0.016930 seconds at Sun Dec 21 20:28:49 2025
 8.86987e-06	     0.18209	     98.6915	           1	 8.86987e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 22.17 Gflop/s, 88.66 GB/s, tuning took 0.037671 seconds at Sun Dec 21 20:28:50 2025
 8.13276e-06	    0.166958	     98.8584	           1	 8.13276e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.09 Gflop/s, 48.35 GB/s, tuning took 0.024626 seconds at Sun Dec 21 20:28:50 2025
 8.06734e-06	    0.165615	     99.0241	           1	 8.06734e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 284.33 GB/s, tuning took 0.023724 seconds at Sun Dec 21 20:28:49 2025
 7.68232e-06	    0.157711	     99.1818	           2	 3.84116e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 76.78 Gflop/s, 409.48 GB/s, tuning took 0.014460 seconds at Sun Dec 21 20:28:49 2025
 6.82422e-06	    0.140095	     99.3219	           2	 3.41211e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 75.63 GB/s, tuning took 0.012916 seconds at Sun Dec 21 20:28:47 2025
 5.33222e-06	    0.109465	     99.4313	           2	 2.66611e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 147.49 GB/s, tuning took 0.017509 seconds at Sun Dec 21 20:28:47 2025
 5.26835e-06	    0.108154	     99.5395	           2	 2.63418e-06	    bytes=786432	cudaMemsetAsync	copy,color_spinor_field.cpp,462	# 0.00 Gflop/s, 298.55 GB/s, tuning took 0.000806 seconds at Sun Dec 21 20:29:08 2025
 4.67426e-06	   0.0959581	     99.6354	           2	 2.33713e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 189.28 GB/s, tuning took 0.009893 seconds at Sun Dec 21 20:28:47 2025
 4.53112e-06	   0.0930195	     99.7285	           2	 2.26556e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 347.12 GB/s, tuning took 0.009308 seconds at Sun Dec 21 20:28:50 2025
 3.58528e-06	   0.0736024	     99.8021	           2	 1.79264e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 109.68 GB/s, tuning took 0.000742 seconds at Sun Dec 21 20:28:47 2025
 3.54944e-06	   0.0728666	     99.8749	           2	 1.77472e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 110.78 GB/s, tuning took 0.000608 seconds at Sun Dec 21 20:28:47 2025
  2.4375e-06	   0.0500395	      99.925	           1	  2.4375e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 322.64 GB/s, tuning took 0.000822 seconds at Sun Dec 21 20:28:49 2025
 1.96419e-06	   0.0403229	     99.9653	           1	 1.96419e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 108.44 GB/s, tuning took 0.012879 seconds at Sun Dec 21 20:28:50 2025
 1.69067e-06	   0.0347078	         100	           1	 1.69067e-06	    bytes=106496	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 62.99 GB/s, tuning took 0.000674 seconds at Sun Dec 21 20:28:50 2025

# Total time spent in kernels = 0.00487115 seconds
