profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:31:33 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 7.77452e-05	    0.713421	     94.3962	           1	 7.77452e-05	         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 101.16 Gflop/s, 144.99 GB/s, tuning took 0.171032 seconds at Mon Dec 22 16:31:32 2025
 7.70844e-05	    0.707357	     95.1035	           2	 3.85422e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 72.69 Gflop/s, 122.43 GB/s, tuning took 0.189369 seconds at Mon Dec 22 16:31:33 2025
 6.98701e-05	    0.641156	     95.7447	           3	   2.329e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.32 Gflop/s, 73.16 GB/s, tuning took 0.026196 seconds at Mon Dec 22 16:31:32 2025
 6.22738e-05	    0.571449	     96.3161	          22	 2.83063e-06	         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 69.46 Gflop/s, 416.74 GB/s, tuning took 0.009051 seconds at Mon Dec 22 16:31:33 2025
   5.872e-05	    0.538838	      96.855	           1	   5.872e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.25 GB/s, tuning took 1.326822 seconds at Mon Dec 22 16:31:32 2025
 3.23336e-05	    0.296706	     97.1517	           4	 8.08341e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.16 Gflop/s, 48.64 GB/s, tuning took 0.024534 seconds at Mon Dec 22 16:31:33 2025
 2.69008e-05	    0.246852	     97.3985	           1	 2.69008e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 73.09 Gflop/s, 199.77 GB/s, tuning took 0.013725 seconds at Mon Dec 22 16:31:31 2025
  2.5647e-05	    0.235347	     97.6339	           3	 8.54899e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 241.48 GB/s, tuning took 0.012939 seconds at Mon Dec 22 16:31:30 2025
 2.51688e-05	    0.230959	     97.8648	           2	 1.25844e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 328.09 GB/s, tuning took 0.081196 seconds at Mon Dec 22 16:31:30 2025
 2.47223e-05	    0.226861	     98.0917	           8	 3.09029e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.72 Gflop/s, 381.73 GB/s, tuning took 0.010038 seconds at Mon Dec 22 16:31:33 2025
 2.38704e-05	    0.219045	     98.3107	           2	 1.19352e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 153.75 GB/s, tuning took 0.046492 seconds at Mon Dec 22 16:31:32 2025
 2.35223e-05	     0.21585	     98.5266	           1	 2.35223e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 125.38 GB/s, tuning took 0.018623 seconds at Mon Dec 22 16:31:32 2025
 2.02812e-05	    0.186108	     98.7127	           2	 1.01406e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 329.60 GB/s, tuning took 0.068126 seconds at Mon Dec 22 16:31:30 2025
 1.97493e-05	    0.181228	     98.8939	          11	  1.7954e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 219.01 GB/s, tuning took 0.000703 seconds at Mon Dec 22 16:31:32 2025
  1.7499e-05	    0.160578	     99.0545	           2	  8.7495e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 22.47 Gflop/s, 89.88 GB/s, tuning took 0.037133 seconds at Mon Dec 22 16:31:32 2025
 1.74449e-05	    0.160081	     99.2146	           8	 2.18061e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 45.08 GB/s, tuning took 0.000743 seconds at Mon Dec 22 16:31:30 2025
 1.60634e-05	    0.147404	      99.362	           2	 8.03172e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 285.59 GB/s, tuning took 0.023892 seconds at Mon Dec 22 16:31:32 2025
  1.0311e-05	   0.0946181	     99.4566	           2	 5.15551e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 305.08 GB/s, tuning took 0.011792 seconds at Mon Dec 22 16:31:32 2025
 1.01976e-05	   0.0935767	     99.5502	           3	 3.39918e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 75.91 GB/s, tuning took 0.011531 seconds at Mon Dec 22 16:31:30 2025
 1.00426e-05	   0.0921549	     99.6423	           2	  5.0213e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 313.24 GB/s, tuning took 0.016509 seconds at Mon Dec 22 16:31:32 2025
 7.56257e-06	   0.0693971	     99.7117	           2	 3.78128e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 77.99 Gflop/s, 415.96 GB/s, tuning took 0.014126 seconds at Mon Dec 22 16:31:32 2025
 6.65456e-06	   0.0610648	     99.7728	           3	 2.21819e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 354.54 GB/s, tuning took 0.009248 seconds at Mon Dec 22 16:31:33 2025
 5.43065e-06	   0.0498338	     99.8226	           1	 5.43065e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 67.88 GB/s, tuning took 0.015829 seconds at Mon Dec 22 16:31:32 2025
 5.21914e-06	   0.0478929	     99.8705	           2	 2.60957e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 150.68 GB/s, tuning took 0.017162 seconds at Mon Dec 22 16:31:30 2025
 4.65121e-06	   0.0426814	     99.9132	           2	 2.32561e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 190.22 GB/s, tuning took 0.011260 seconds at Mon Dec 22 16:31:30 2025
 3.55617e-06	   0.0326328	     99.9458	           2	 1.77809e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 110.57 GB/s, tuning took 0.000679 seconds at Mon Dec 22 16:31:30 2025
 3.51458e-06	   0.0322512	     99.9781	           2	 1.75729e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 111.88 GB/s, tuning took 0.000674 seconds at Mon Dec 22 16:31:30 2025
 2.38724e-06	   0.0219062	         100	           1	 2.38724e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 329.43 GB/s, tuning took 0.000810 seconds at Mon Dec 22 16:31:32 2025

# Total time spent in kernels = 0.0108975 seconds
