profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 01:26:04 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 7.16026e-05	    0.642302	     92.4814	          11	 6.50933e-06	     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 3.78 GB/s, tuning took 0.000927 seconds at Mon Dec 22 01:25:33 2025
 6.66465e-05	    0.597843	     93.0792	           8	 8.33081e-06	     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 4.43 GB/s, tuning took 0.007365 seconds at Sun Dec 21 23:58:15 2025
 5.46358e-05	    0.490103	     93.5693	           8	 6.82947e-06	         4x8x2x2	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.35 Gflop/s, 10.80 GB/s, tuning took 0.022715 seconds at Mon Dec 22 01:26:00 2025
 4.64196e-05	    0.416401	     93.9857	           4	 1.16049e-05	      bytes=3072	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 0.53 GB/s, tuning took 0.001163 seconds at Sun Dec 21 23:58:15 2025
 4.44067e-05	    0.398344	      94.384	          10	 4.44067e-06	         4x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 7.03 GB/s, tuning took 0.024753 seconds at Mon Dec 22 01:25:47 2025
 4.27534e-05	    0.383514	     94.7676	           2	 2.13767e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 6.32 Gflop/s, 6.91 GB/s, tuning took 0.034774 seconds at Mon Dec 22 01:25:47 2025
 3.90038e-05	    0.349878	     95.1174	           2	 1.95019e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 2.68 Gflop/s, 7.56 GB/s, tuning took 0.020370 seconds at Mon Dec 22 01:25:47 2025
 3.28074e-05	    0.294294	     95.4117	           3	 1.09358e-05	         4x8x2x2	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 5.90 Gflop/s, 9.74 GB/s, tuning took 0.022595 seconds at Mon Dec 22 01:25:33 2025
 2.87012e-05	     0.25746	     95.6692	           2	 1.43506e-05	     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 2.14 GB/s, tuning took 0.001096 seconds at Sun Dec 21 23:58:15 2025
 2.84102e-05	     0.25485	      95.924	           2	 1.42051e-05	     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 2.16 GB/s, tuning took 0.001057 seconds at Sun Dec 21 23:58:15 2025
   2.446e-05	    0.219415	     96.1435	           1	   2.446e-05	         8x8x4x4	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,comm=0011	# 154.86 Gflop/s, 105.50 GB/s, tuning took 0.049135 seconds at Sun Dec 21 23:58:16 2025
 2.38474e-05	     0.21392	     96.3574	           1	 2.38474e-05	         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 17.26 Gflop/s, 17.18 GB/s, tuning took 0.035475 seconds at Sun Dec 21 23:58:45 2025
 2.14026e-05	    0.191989	     96.5494	           1	 2.14026e-05	         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 4.88 Gflop/s, 13.78 GB/s, tuning took 0.029770 seconds at Sun Dec 21 23:58:45 2025
 2.03164e-05	    0.182246	     96.7316	           2	 1.01582e-05	   bytes=1179648	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 116.13 GB/s, tuning took 0.001024 seconds at Sun Dec 21 23:58:16 2025
  2.0296e-05	    0.182063	     96.9137	           2	  1.0148e-05	   bytes=1179648	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 116.24 GB/s, tuning took 0.000985 seconds at Sun Dec 21 23:58:16 2025
 1.99136e-05	    0.178632	     97.0923	           1	 1.99136e-05	         8x8x2x2	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 5.76 GB/s, tuning took 0.092852 seconds at Sun Dec 21 23:58:16 2025
 1.97253e-05	    0.176943	     97.2692	           2	 9.86264e-06	    bytes=393216	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 39.87 GB/s, tuning took 0.001146 seconds at Sun Dec 21 23:58:16 2025
 1.86445e-05	    0.167248	     97.4365	           2	 9.32226e-06	     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	# 0.00 Gflop/s, 5.27 GB/s, tuning took 0.000762 seconds at Sun Dec 21 23:58:48 2025
 1.79388e-05	    0.160918	     97.5974	           2	 8.96941e-06	    bytes=393216	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 43.84 GB/s, tuning took 0.000933 seconds at Sun Dec 21 23:58:16 2025
 1.77387e-05	    0.159123	     97.7565	           1	 1.77387e-05	         8x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.69 Gflop/s, 2.77 GB/s, tuning took 0.069525 seconds at Mon Dec 22 01:25:33 2025
  1.6577e-05	    0.148702	     97.9052	           1	  1.6577e-05	         4x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.37 Gflop/s, 1.48 GB/s, tuning took 0.017273 seconds at Mon Dec 22 01:25:47 2025
 1.61714e-05	    0.145064	     98.0503	           2	 8.08571e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 6.65 GB/s, tuning took 0.029400 seconds at Sun Dec 21 23:58:15 2025
 1.57975e-05	    0.141709	      98.192	           1	 1.57975e-05	            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 7.26 GB/s, tuning took 0.048576 seconds at Sun Dec 21 23:58:16 2025
 1.48737e-05	    0.133423	     98.3254	           2	 7.43685e-06	         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 8.26 GB/s, tuning took 0.032523 seconds at Sun Dec 21 23:58:15 2025
 1.48179e-05	    0.132922	     98.4584	           2	 7.40893e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 12.44 GB/s, tuning took 0.032962 seconds at Sun Dec 21 23:58:15 2025
 1.48075e-05	    0.132829	     98.5912	           2	 7.40376e-06	         8x8x2x2	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.49 Gflop/s, 13.28 GB/s, tuning took 0.027844 seconds at Sun Dec 21 23:58:45 2025
 1.16983e-05	    0.104938	     98.6961	           2	 5.84913e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 50.42 GB/s, tuning took 0.090142 seconds at Sun Dec 21 23:58:15 2025
 1.09899e-05	   0.0985838	     98.7947	           2	 5.49497e-06	         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 17.89 GB/s, tuning took 0.021991 seconds at Sun Dec 21 23:58:45 2025
 1.03448e-05	   0.0927968	     98.8875	           2	 5.17241e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 33.26 GB/s, tuning took 0.031957 seconds at Sun Dec 21 23:58:15 2025
 9.87208e-06	   0.0885562	     98.9761	           2	 4.93604e-06	         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 19.92 GB/s, tuning took 0.023951 seconds at Sun Dec 21 23:58:22 2025
 8.79598e-06	   0.0789032	      99.055	           2	 4.39799e-06	         4x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 11.18 GB/s, tuning took 0.022920 seconds at Mon Dec 22 01:25:47 2025
 8.68636e-06	   0.0779198	     99.1329	           1	 8.68636e-06	         8x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.71 Gflop/s, 16.98 GB/s, tuning took 22.846370 seconds at Sun Dec 21 23:58:45 2025
 7.20146e-06	   0.0645997	     99.1975	           2	 3.60073e-06	    bytes=589824	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 163.81 GB/s, tuning took 0.000939 seconds at Sun Dec 21 23:58:16 2025
  6.6772e-06	   0.0598969	     99.2574	           2	  3.3386e-06	     bytes=49152	qudaMemsetAsync	copy,color_spinor_field.cpp,446	# 0.00 Gflop/s, 14.72 GB/s, tuning took 0.000646 seconds at Sun Dec 21 23:58:48 2025
 6.27852e-06	   0.0563206	     99.3137	           2	 3.13926e-06	    bytes=196608	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 62.63 GB/s, tuning took 0.000812 seconds at Sun Dec 21 23:58:16 2025
 6.23333e-06	   0.0559153	     99.3696	           1	 6.23333e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	# 0.00 Gflop/s, 94.62 GB/s, tuning took 0.022189 seconds at Sun Dec 21 23:58:16 2025
 5.95027e-06	   0.0533761	      99.423	           1	 5.95027e-06	         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	# 0.00 Gflop/s, 41.30 GB/s, tuning took 0.018124 seconds at Sun Dec 21 23:58:16 2025
    5.95e-06	   0.0533737	     99.4764	           1	    5.95e-06	         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	# 0.00 Gflop/s, 41.30 GB/s, tuning took 0.025717 seconds at Sun Dec 21 23:58:16 2025
 5.83432e-06	    0.052336	     99.5287	           1	 5.83432e-06	         8x8x2x2	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	# 21.06 Gflop/s, 57.57 GB/s, tuning took 0.023057 seconds at Sun Dec 21 23:58:16 2025
 5.68981e-06	   0.0510397	     99.5797	           1	 5.68981e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	# 0.00 Gflop/s, 103.66 GB/s, tuning took 0.022564 seconds at Sun Dec 21 23:58:16 2025
 5.54236e-06	    0.049717	     99.6295	           1	 5.54236e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=3	# 0.00 Gflop/s, 35.47 GB/s, tuning took 0.022029 seconds at Sun Dec 21 23:58:16 2025
 5.23561e-06	   0.0469653	     99.6764	           1	 5.23561e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	# 0.00 Gflop/s, 37.55 GB/s, tuning took 0.021412 seconds at Sun Dec 21 23:58:16 2025
 5.08781e-06	   0.0456395	     99.7221	           1	 5.08781e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=3	# 0.00 Gflop/s, 38.64 GB/s, tuning took 0.021860 seconds at Sun Dec 21 23:58:16 2025
 5.07485e-06	   0.0455233	     99.7676	           1	 5.07485e-06	         8x8x2x2	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 28.25 GB/s, tuning took 0.025601 seconds at Sun Dec 21 23:58:16 2025
 4.96095e-06	   0.0445015	     99.8121	           1	 4.96095e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=2	# 0.00 Gflop/s, 19.82 GB/s, tuning took 0.028208 seconds at Sun Dec 21 23:58:16 2025
