profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 20:28:30 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  5.4208e-05	    0.649037	     95.5174	           8	   6.776e-06	         4x8x2x2	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.36 Gflop/s, 10.88 GB/s, tuning took 0.019811 seconds at Mon Dec 22 20:28:28 2025
 3.36839e-05	      0.4033	     95.9207	           2	  1.6842e-05	         8x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.73 Gflop/s, 2.92 GB/s, tuning took 0.023636 seconds at Mon Dec 22 20:28:15 2025
 3.36505e-05	      0.4029	     96.3236	           4	 8.41263e-06	     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 4.38 GB/s, tuning took 0.000752 seconds at Mon Dec 22 20:27:52 2025
 2.81846e-05	    0.337457	     96.6611	           2	 1.40923e-05	     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 2.18 GB/s, tuning took 0.001073 seconds at Mon Dec 22 20:27:52 2025
 2.80565e-05	    0.335922	      96.997	           2	 1.40282e-05	     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 2.19 GB/s, tuning took 0.001073 seconds at Mon Dec 22 20:27:52 2025
 2.15344e-05	    0.257833	     97.2548	           2	 1.07672e-05	      bytes=3072	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 0.57 GB/s, tuning took 0.001625 seconds at Mon Dec 22 20:27:52 2025
 2.14604e-05	    0.256947	     97.5118	           1	 2.14604e-05	         8x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 12.60 Gflop/s, 13.75 GB/s, tuning took 0.022456 seconds at Mon Dec 22 20:28:14 2025
 2.11617e-05	    0.253371	     97.7651	           1	 2.11617e-05	         8x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 4.94 Gflop/s, 13.94 GB/s, tuning took 0.021916 seconds at Mon Dec 22 20:28:15 2025
 1.98184e-05	    0.237288	     98.0024	           2	 9.90921e-06	     bytes=49152	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 4.96 GB/s, tuning took 0.000986 seconds at Mon Dec 22 20:27:52 2025
 1.93053e-05	    0.231143	     98.2336	           2	 9.65263e-06	     bytes=49152	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 5.09 GB/s, tuning took 0.000861 seconds at Mon Dec 22 20:27:52 2025
 1.84021e-05	     0.22033	     98.4539	           2	 9.20104e-06	     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	# 0.00 Gflop/s, 5.34 GB/s, tuning took 0.000920 seconds at Mon Dec 22 20:27:52 2025
 1.63476e-05	    0.195731	     98.6496	           2	 8.17379e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 6.58 GB/s, tuning took 0.025631 seconds at Mon Dec 22 20:27:52 2025
 1.48491e-05	     0.17779	     98.8274	           2	 7.42456e-06	         8x8x2x2	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.48 Gflop/s, 13.24 GB/s, tuning took 0.024182 seconds at Mon Dec 22 20:28:15 2025
  1.3622e-05	    0.163097	     98.9905	           3	 4.54066e-06	         4x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 10.82 GB/s, tuning took 0.015873 seconds at Mon Dec 22 20:28:28 2025
 1.08072e-05	    0.129395	     99.1199	           2	 5.40359e-06	         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 18.19 GB/s, tuning took 0.018240 seconds at Mon Dec 22 20:28:15 2025
 1.04611e-05	    0.125251	     99.2452	           2	 5.23055e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 32.89 GB/s, tuning took 0.024022 seconds at Mon Dec 22 20:27:52 2025
 1.00881e-05	    0.120786	      99.366	           2	 5.04407e-06	         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 19.49 GB/s, tuning took 0.018600 seconds at Mon Dec 22 20:27:52 2025
 9.04906e-06	    0.108345	     99.4743	           1	 9.04906e-06	         8x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.68 Gflop/s, 16.30 GB/s, tuning took 22.750509 seconds at Mon Dec 22 20:28:14 2025
 8.38545e-06	      0.1004	     99.5747	           1	 8.38545e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 9.16 GB/s, tuning took 0.025593 seconds at Mon Dec 22 20:28:15 2025
 7.70361e-06	   0.0922359	     99.6669	           1	 7.70361e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 11.96 GB/s, tuning took 0.027039 seconds at Mon Dec 22 20:27:52 2025
 7.15175e-06	   0.0856284	     99.7526	           1	 7.15175e-06	         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 8.59 GB/s, tuning took 0.025266 seconds at Mon Dec 22 20:27:52 2025
 6.62773e-06	   0.0793543	     99.8319	           2	 3.31386e-06	     bytes=49152	qudaMemsetAsync	copy,color_spinor_field.cpp,446	# 0.00 Gflop/s, 14.83 GB/s, tuning took 0.000660 seconds at Mon Dec 22 20:27:52 2025
 5.81884e-06	   0.0696694	     99.9016	           1	 5.81884e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 50.68 GB/s, tuning took 0.024962 seconds at Mon Dec 22 20:27:52 2025
 5.00112e-06	   0.0598788	     99.9615	           1	 5.00112e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 49.14 GB/s, tuning took 0.025062 seconds at Mon Dec 22 20:28:15 2025
 3.21859e-06	   0.0385364	         100	           1	 3.21859e-06	     bytes=49152	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 15.27 GB/s, tuning took 0.000890 seconds at Mon Dec 22 20:28:15 2025

# Total time spent in kernels = 0.00835207 seconds
