profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 21:45:33 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000166149	     1.65871	     84.9303	           8	 2.07686e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 3.11 Gflop/s, 4.35 GB/s, tuning took 0.018930 seconds at Mon Dec 22 21:45:33 2025
 0.000164101	     1.63827	     86.5686	           8	 2.05127e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.85 Gflop/s, 4.39 GB/s, tuning took 0.018691 seconds at Mon Dec 22 21:45:33 2025
 0.000163122	     1.62849	     88.1971	          24	 6.79675e-06	         4x8x2x2	N4quda4blas6caxpy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.81 Gflop/s, 10.85 GB/s, tuning took 0.020210 seconds at Mon Dec 22 21:45:33 2025
  0.00014482	     1.44577	     89.6429	           8	 1.81025e-05	         4x8x2x2	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.36 Gflop/s, 4.07 GB/s, tuning took 0.017879 seconds at Mon Dec 22 21:45:33 2025
 7.41704e-05	    0.740464	     90.3833	           2	 3.70852e-05	     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	# 0.00 Gflop/s, 1.33 GB/s, tuning took 0.001162 seconds at Mon Dec 22 21:45:19 2025
 7.01874e-05	      0.7007	      91.084	          11	 6.38067e-06	     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 3.85 GB/s, tuning took 0.001070 seconds at Mon Dec 22 21:45:19 2025
 6.84688e-05	    0.683542	     91.7676	           8	  8.5586e-06	     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 4.31 GB/s, tuning took 0.000769 seconds at Mon Dec 22 21:44:56 2025
 6.67947e-05	    0.666829	     92.4344	           4	 1.66987e-05	         4x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.37 Gflop/s, 1.47 GB/s, tuning took 0.017096 seconds at Mon Dec 22 21:45:33 2025
 5.33367e-05	    0.532475	     92.9669	           8	 6.66709e-06	         4x8x2x2	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.38 Gflop/s, 11.06 GB/s, tuning took 0.020394 seconds at Mon Dec 22 21:45:33 2025
  4.5696e-05	    0.456196	     93.4231	           4	  1.1424e-05	      bytes=3072	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 0.54 GB/s, tuning took 0.001543 seconds at Mon Dec 22 21:44:56 2025
 4.26122e-05	     0.42541	     93.8485	           2	 2.13061e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 6.34 Gflop/s, 6.93 GB/s, tuning took 0.018851 seconds at Mon Dec 22 21:45:33 2025
 3.89494e-05	    0.388843	     94.2373	           2	 1.94747e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 2.68 Gflop/s, 7.57 GB/s, tuning took 0.018353 seconds at Mon Dec 22 21:45:33 2025
 3.63228e-05	     0.36262	     94.5999	           2	 1.81614e-05	         8x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.68 Gflop/s, 2.71 GB/s, tuning took 0.023264 seconds at Mon Dec 22 21:45:19 2025
 3.22133e-05	    0.321595	     94.9215	           3	 1.07378e-05	         4x8x2x2	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 6.01 Gflop/s, 9.92 GB/s, tuning took 0.017150 seconds at Mon Dec 22 21:45:19 2025
   3.159e-05	    0.315372	     95.2369	           2	  1.5795e-05	            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 7.26 GB/s, tuning took 0.032438 seconds at Mon Dec 22 21:44:56 2025
 2.84178e-05	    0.283702	     95.5206	           2	 1.42089e-05	     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 2.16 GB/s, tuning took 0.001134 seconds at Mon Dec 22 21:44:56 2025
 2.83683e-05	    0.283208	     95.8038	           2	 1.41841e-05	     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 2.17 GB/s, tuning took 0.001058 seconds at Mon Dec 22 21:44:56 2025
 2.43965e-05	    0.243557	     96.0474	           3	 8.13217e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 6.61 GB/s, tuning took 0.025346 seconds at Mon Dec 22 21:44:56 2025
  2.4238e-05	    0.241975	     96.2893	           1	  2.4238e-05	         8x8x4x4	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,comm=0011	# 156.27 Gflop/s, 106.46 GB/s, tuning took 0.037514 seconds at Mon Dec 22 21:44:56 2025
 2.38512e-05	    0.238113	     96.5275	           1	 2.38512e-05	         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 17.26 Gflop/s, 17.18 GB/s, tuning took 0.022833 seconds at Mon Dec 22 21:45:19 2025
 2.16034e-05	    0.215673	     96.7431	           1	 2.16034e-05	         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 4.83 Gflop/s, 13.65 GB/s, tuning took 0.021889 seconds at Mon Dec 22 21:45:19 2025
 2.05714e-05	     0.20537	     96.9485	           2	 1.02857e-05	   bytes=1179648	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 114.69 GB/s, tuning took 0.001049 seconds at Mon Dec 22 21:44:56 2025
 2.04205e-05	    0.203863	     97.1524	           2	 1.02102e-05	   bytes=1179648	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 115.54 GB/s, tuning took 0.000978 seconds at Mon Dec 22 21:44:56 2025
 2.01376e-05	    0.201039	     97.3534	           1	 2.01376e-05	         8x8x2x2	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 5.70 GB/s, tuning took 0.067987 seconds at Mon Dec 22 21:44:56 2025
 1.90133e-05	    0.189815	     97.5432	           2	 9.50667e-06	     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	# 0.00 Gflop/s, 5.17 GB/s, tuning took 0.000895 seconds at Mon Dec 22 21:44:56 2025
 1.80348e-05	    0.180046	     97.7233	           2	 9.01739e-06	    bytes=393216	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 43.61 GB/s, tuning took 0.000947 seconds at Mon Dec 22 21:44:56 2025
 1.79351e-05	    0.179051	     97.9023	           2	 8.96755e-06	    bytes=393216	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 43.85 GB/s, tuning took 0.001048 seconds at Mon Dec 22 21:44:56 2025
 1.45361e-05	    0.145117	     98.0474	           2	 7.26803e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 12.68 GB/s, tuning took 0.026762 seconds at Mon Dec 22 21:44:56 2025
 1.44052e-05	    0.143811	     98.1912	           2	 7.20258e-06	         8x8x2x2	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.56 Gflop/s, 13.65 GB/s, tuning took 0.025023 seconds at Mon Dec 22 21:45:19 2025
 1.43156e-05	    0.142917	     98.3342	           3	 4.77187e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 36.05 GB/s, tuning took 0.024127 seconds at Mon Dec 22 21:44:56 2025
 1.34732e-05	    0.134506	     98.4687	           2	 6.73659e-06	         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 9.12 GB/s, tuning took 0.025133 seconds at Mon Dec 22 21:44:56 2025
 1.26644e-05	    0.126433	     98.5951	           3	 4.22148e-06	         4x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 11.64 GB/s, tuning took 0.015763 seconds at Mon Dec 22 21:45:33 2025
   1.152e-05	    0.115007	     98.7101	           2	    5.76e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 51.20 GB/s, tuning took 0.025234 seconds at Mon Dec 22 21:44:56 2025
 9.90087e-06	   0.0988431	     98.8089	           2	 4.95043e-06	         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 19.86 GB/s, tuning took 0.018660 seconds at Mon Dec 22 21:45:19 2025
 9.08269e-06	    0.090675	     98.8996	           2	 4.54135e-06	         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 21.65 GB/s, tuning took 0.018008 seconds at Mon Dec 22 21:44:56 2025
 8.97325e-06	   0.0895825	     98.9892	           2	 4.48663e-06	         8x8x2x2	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 31.95 GB/s, tuning took 0.017407 seconds at Mon Dec 22 21:44:56 2025
 8.32708e-06	   0.0831315	     99.0723	           1	 8.32708e-06	         8x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.74 Gflop/s, 17.71 GB/s, tuning took 22.524154 seconds at Mon Dec 22 21:45:19 2025
 8.03617e-06	   0.0802273	     99.1526	           1	 8.03617e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 9.56 GB/s, tuning took 0.025583 seconds at Mon Dec 22 21:45:19 2025
 7.22693e-06	   0.0721484	     99.2247	           2	 3.61347e-06	    bytes=589824	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 163.23 GB/s, tuning took 0.000868 seconds at Mon Dec 22 21:44:56 2025
 6.54509e-06	   0.0653414	     99.2901	           2	 3.27255e-06	     bytes=49152	qudaMemsetAsync	copy,color_spinor_field.cpp,446	# 0.00 Gflop/s, 15.02 GB/s, tuning took 0.000649 seconds at Mon Dec 22 21:44:56 2025
 6.40727e-06	   0.0639656	      99.354	           2	 3.20364e-06	    bytes=196608	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 61.37 GB/s, tuning took 0.000836 seconds at Mon Dec 22 21:44:56 2025
 6.00366e-06	   0.0599362	      99.414	           1	 6.00366e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	# 0.00 Gflop/s, 98.24 GB/s, tuning took 0.022210 seconds at Mon Dec 22 21:44:56 2025
 5.88712e-06	   0.0587728	     99.4727	           1	 5.88712e-06	         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	# 0.00 Gflop/s, 41.75 GB/s, tuning took 0.017926 seconds at Mon Dec 22 21:44:56 2025
 5.71027e-06	   0.0570072	     99.5297	           1	 5.71027e-06	         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	# 0.00 Gflop/s, 43.04 GB/s, tuning took 0.017616 seconds at Mon Dec 22 21:44:56 2025
 5.53441e-06	   0.0552515	      99.585	           1	 5.53441e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	# 0.00 Gflop/s, 106.57 GB/s, tuning took 0.022240 seconds at Mon Dec 22 21:44:56 2025
  5.4186e-06	   0.0540954	     99.6391	           1	  5.4186e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=3	# 0.00 Gflop/s, 36.28 GB/s, tuning took 0.022446 seconds at Mon Dec 22 21:44:56 2025
  5.3409e-06	   0.0533197	     99.6924	           1	  5.3409e-06	         8x8x2x2	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	# 23.01 Gflop/s, 62.89 GB/s, tuning took 0.018826 seconds at Mon Dec 22 21:44:56 2025
 4.95473e-06	   0.0494644	     99.7419	           1	 4.95473e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=3	# 0.00 Gflop/s, 39.68 GB/s, tuning took 0.022044 seconds at Mon Dec 22 21:44:56 2025
 4.75628e-06	   0.0474832	     99.7893	           1	 4.75628e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	# 0.00 Gflop/s, 41.34 GB/s, tuning took 0.021429 seconds at Mon Dec 22 21:44:56 2025
 4.54271e-06	   0.0453511	     99.8347	           1	 4.54271e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 54.10 GB/s, tuning took 0.024441 seconds at Mon Dec 22 21:45:19 2025
 4.48957e-06	   0.0448206	     99.8795	           1	 4.48957e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=2	# 0.00 Gflop/s, 21.90 GB/s, tuning took 0.021442 seconds at Mon Dec 22 21:44:56 2025
