profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 03:01:04 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 3.78871e-05	    0.394613	     96.2836	           3	  1.2629e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 81.73 Gflop/s, 134.92 GB/s, tuning took 0.017003 seconds at Mon Dec 22 03:01:03 2025
 3.76755e-05	    0.392408	      96.676	           2	 1.88377e-05	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 10.44 Gflop/s, 41.75 GB/s, tuning took 0.037601 seconds at Mon Dec 22 03:01:03 2025
 3.50345e-05	    0.364901	     97.0409	           1	 3.50345e-05	         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 224.47 Gflop/s, 321.75 GB/s, tuning took 0.025015 seconds at Mon Dec 22 03:01:02 2025
 3.50114e-05	    0.364661	     97.4056	           1	 3.50114e-05	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000,comm=0000	# 1730.99 Gflop/s, 1179.26 GB/s, tuning took 0.045095 seconds at Mon Dec 22 03:01:01 2025
 2.31888e-05	    0.241523	     97.6471	           1	 2.31888e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 79.13 GB/s, tuning took 0.132430 seconds at Mon Dec 22 03:01:01 2025
 1.88218e-05	    0.196038	     97.8432	           1	 1.88218e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 97.49 GB/s, tuning took 0.041729 seconds at Mon Dec 22 03:01:01 2025
 1.87609e-05	    0.195403	     98.0386	           2	 9.38043e-06	    bytes=196608	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 20.96 GB/s, tuning took 0.000979 seconds at Mon Dec 22 03:01:01 2025
 1.82857e-05	    0.190455	      98.229	           2	 9.14286e-06	    bytes=196608	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 21.50 GB/s, tuning took 0.000944 seconds at Mon Dec 22 03:01:01 2025
 1.69135e-05	    0.176162	     98.4052	           2	 8.45673e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 30.51 GB/s, tuning took 0.025475 seconds at Mon Dec 22 03:01:01 2025
 1.53739e-05	    0.160127	     98.5653	           2	 7.68696e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 38.37 Gflop/s, 204.61 GB/s, tuning took 0.025520 seconds at Mon Dec 22 03:01:02 2025
 1.52916e-05	     0.15927	     98.7246	           2	 7.64581e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 57.86 GB/s, tuning took 0.025035 seconds at Mon Dec 22 03:01:01 2025
 1.51549e-05	    0.157845	     98.8824	           2	 7.57744e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 544.88 GB/s, tuning took 0.025640 seconds at Mon Dec 22 03:01:01 2025
 1.45717e-05	    0.151771	     99.0342	           2	 7.28585e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 53.97 GB/s, tuning took 0.025097 seconds at Mon Dec 22 03:01:01 2025
 1.37402e-05	     0.14311	     99.1773	           2	 6.87008e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 300.49 GB/s, tuning took 0.025289 seconds at Mon Dec 22 03:01:01 2025
 1.26284e-05	    0.131531	     99.3088	           2	  6.3142e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 529.34 GB/s, tuning took 0.018458 seconds at Mon Dec 22 03:01:01 2025
  1.1353e-05	    0.118247	     99.4271	           2	 5.67648e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 138.54 GB/s, tuning took 0.015504 seconds at Mon Dec 22 03:01:03 2025
 9.64414e-06	    0.100448	     99.5275	           2	 4.82207e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 326.18 GB/s, tuning took 0.018675 seconds at Mon Dec 22 03:01:02 2025
 9.44172e-06	   0.0983401	     99.6259	           1	 9.44172e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 242.94 GB/s, tuning took 0.019817 seconds at Mon Dec 22 03:01:01 2025
 9.23689e-06	   0.0962067	     99.7221	           2	 4.61845e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 340.56 GB/s, tuning took 0.018820 seconds at Mon Dec 22 03:01:02 2025
 6.37203e-06	   0.0663678	     99.7884	           1	 6.37203e-06	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 308.55 Gflop/s, 843.37 GB/s, tuning took 0.019731 seconds at Mon Dec 22 03:01:01 2025
 6.28073e-06	   0.0654168	     99.8539	           2	 3.14036e-06	    bytes=786432	qudaMemsetAsync	copy,color_spinor_field.cpp,446	# 0.00 Gflop/s, 250.43 GB/s, tuning took 0.000816 seconds at Mon Dec 22 03:01:02 2025
 5.88903e-06	   0.0613372	     99.9152	           1	 5.88903e-06	    bytes=106496	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 18.08 GB/s, tuning took 0.001046 seconds at Mon Dec 22 03:01:03 2025
 4.97747e-06	   0.0518428	      99.967	           1	 4.97747e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 42.79 GB/s, tuning took 0.015452 seconds at Mon Dec 22 03:01:03 2025
 3.16483e-06	   0.0329632	         100	           1	 3.16483e-06	    bytes=786432	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 248.49 GB/s, tuning took 0.000858 seconds at Mon Dec 22 03:01:03 2025

# Total time spent in kernels = 0.00960109 seconds
