profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:26:55 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 8.39784e-05	     1.15424	     94.0483	          19	 4.41992e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 100.09 Gflop/s, 355.86 GB/s, tuning took 0.009998 seconds at Mon Dec 22 16:26:55 2025
 8.32136e-05	     1.14373	     95.1921	           8	 1.04017e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.80 Gflop/s, 113.41 GB/s, tuning took 0.030320 seconds at Mon Dec 22 16:26:55 2025
  6.5472e-05	    0.899877	     96.0919	           1	  6.5472e-05	         8x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 85.58 Gflop/s, 144.14 GB/s, tuning took 0.247511 seconds at Mon Dec 22 16:26:55 2025
 5.61196e-05	    0.771333	     96.8633	          20	 2.80598e-06	         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 70.07 Gflop/s, 420.41 GB/s, tuning took 0.009044 seconds at Mon Dec 22 16:26:55 2025
 3.23713e-05	    0.444926	     97.3082	           4	 8.09283e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.15 Gflop/s, 48.59 GB/s, tuning took 0.024590 seconds at Mon Dec 22 16:26:55 2025
 2.53112e-05	    0.347888	     97.6561	           1	 2.53112e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 116.51 GB/s, tuning took 0.019273 seconds at Mon Dec 22 16:26:55 2025
  2.4576e-05	    0.337784	     97.9939	           8	   3.072e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 48.00 Gflop/s, 384.00 GB/s, tuning took 0.009867 seconds at Mon Dec 22 16:26:55 2025
 1.94633e-05	    0.267512	     98.2614	          11	 1.76939e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 222.23 GB/s, tuning took 0.000852 seconds at Mon Dec 22 16:26:55 2025
 1.84714e-05	    0.253879	     98.5153	           2	 9.23569e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 21.29 Gflop/s, 85.15 GB/s, tuning took 0.039003 seconds at Mon Dec 22 16:26:55 2025
  1.7098e-05	    0.235002	     98.7503	           2	 8.54899e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 241.48 GB/s, tuning took 0.012964 seconds at Mon Dec 22 16:26:55 2025
 1.25844e-05	    0.172966	     98.9232	           1	 1.25844e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 328.09 GB/s, tuning took 0.079046 seconds at Mon Dec 22 16:26:54 2025
 1.12577e-05	    0.154731	      99.078	           2	 5.62886e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 279.43 GB/s, tuning took 0.012159 seconds at Mon Dec 22 16:26:55 2025
 1.08458e-05	     0.14907	      99.227	           2	 5.42292e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 290.04 GB/s, tuning took 0.018855 seconds at Mon Dec 22 16:26:55 2025
 8.77669e-06	    0.120631	     99.3477	           4	 2.19417e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 44.80 GB/s, tuning took 0.000646 seconds at Mon Dec 22 16:26:55 2025
 8.23064e-06	    0.113126	     99.4608	           2	 4.11532e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 71.66 Gflop/s, 382.20 GB/s, tuning took 0.015073 seconds at Mon Dec 22 16:26:55 2025
 6.84722e-06	   0.0941113	     99.5549	           2	 3.42361e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 75.37 GB/s, tuning took 0.011715 seconds at Mon Dec 22 16:26:55 2025
 6.73424e-06	   0.0925585	     99.6475	           3	 2.24475e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 350.34 GB/s, tuning took 0.011046 seconds at Mon Dec 22 16:26:55 2025
 5.90306e-06	   0.0811343	     99.7286	           1	 5.90306e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 62.45 GB/s, tuning took 0.015415 seconds at Mon Dec 22 16:26:55 2025
 5.18924e-06	   0.0713233	     99.7999	           2	 2.59462e-06	    bytes=786432	cudaMemsetAsync	copy,color_spinor_field.cpp,462	# 0.00 Gflop/s, 303.10 GB/s, tuning took 0.000789 seconds at Mon Dec 22 16:26:55 2025
 3.53581e-06	   0.0485978	     99.8485	           2	 1.76791e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 111.21 GB/s, tuning took 0.000624 seconds at Mon Dec 22 16:26:54 2025
 3.48482e-06	   0.0478969	     99.8964	           2	 1.74241e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 112.84 GB/s, tuning took 0.000696 seconds at Mon Dec 22 16:26:54 2025
 2.60712e-06	   0.0358334	     99.9322	           1	 2.60712e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 150.82 GB/s, tuning took 0.017476 seconds at Mon Dec 22 16:26:55 2025
 2.60712e-06	   0.0358334	     99.9681	           1	 2.60712e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 301.65 GB/s, tuning took 0.000876 seconds at Mon Dec 22 16:26:55 2025
 2.32299e-06	   0.0319282	         100	           1	 2.32299e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 190.43 GB/s, tuning took 0.011399 seconds at Mon Dec 22 16:26:55 2025

# Total time spent in kernels = 0.00727566 seconds
