profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 00:00:09 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 1.35938e-05	     1.50012	     94.6334	           2	  6.7969e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 303.72 GB/s, tuning took 0.031487 seconds at Sun Dec 21 23:59:59 2025
 1.24414e-05	     1.37295	     96.0063	           2	 6.22071e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 537.29 GB/s, tuning took 0.029423 seconds at Sun Dec 21 23:59:59 2025
 9.53362e-06	     1.05207	     97.0584	           1	 9.53362e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 240.60 GB/s, tuning took 0.028080 seconds at Sun Dec 21 23:59:59 2025
 7.74513e-06	    0.854701	     97.9131	           1	 7.74513e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 38.08 Gflop/s, 203.08 GB/s, tuning took 0.028714 seconds at Mon Dec 22 00:00:03 2025
 6.40908e-06	    0.707263	     98.6204	           1	 6.40908e-06	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 306.76 Gflop/s, 838.49 GB/s, tuning took 0.027480 seconds at Sun Dec 21 23:59:59 2025
 4.78345e-06	    0.527869	     99.1482	           1	 4.78345e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 328.81 GB/s, tuning took 0.026942 seconds at Mon Dec 22 00:00:03 2025
 4.48609e-06	    0.495055	     99.6433	           1	 4.48609e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 350.61 GB/s, tuning took 0.026117 seconds at Mon Dec 22 00:00:03 2025
 3.23241e-06	    0.356707	         100	           1	 3.23241e-06	    bytes=786432	qudaMemsetAsync	copy,color_spinor_field.cpp,446	# 0.00 Gflop/s, 243.30 GB/s, tuning took 0.000881 seconds at Mon Dec 22 00:00:08 2025

# Total time spent in kernels = 0.000906181 seconds
