profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:53:33 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 2.47835e-05	    0.212808	     98.2154	           8	 3.09794e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.60 Gflop/s, 380.78 GB/s, tuning took 0.009941 seconds at Mon Dec 22 16:53:33 2025
  2.3872e-05	    0.204981	     98.4204	           2	  1.1936e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 153.74 GB/s, tuning took 0.046623 seconds at Mon Dec 22 16:53:32 2025
  2.3502e-05	    0.201805	     98.6222	           1	  2.3502e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 125.48 GB/s, tuning took 0.018399 seconds at Mon Dec 22 16:53:32 2025
 2.01022e-05	    0.172611	     98.7948	           2	 1.00511e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 332.53 GB/s, tuning took 0.067099 seconds at Mon Dec 22 16:53:30 2025
  1.9522e-05	    0.167629	     98.9624	          11	 1.77472e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 221.56 GB/s, tuning took 0.000611 seconds at Mon Dec 22 16:53:32 2025
 1.76733e-05	    0.151755	     99.1142	           2	 8.83666e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 22.25 Gflop/s, 89.00 GB/s, tuning took 0.037657 seconds at Mon Dec 22 16:53:32 2025
 1.76128e-05	    0.151236	     99.2654	           8	  2.2016e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 44.65 GB/s, tuning took 0.000648 seconds at Mon Dec 22 16:53:30 2025
 1.60813e-05	    0.138085	     99.4035	           2	 8.04063e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 285.27 GB/s, tuning took 0.023909 seconds at Mon Dec 22 16:53:32 2025
 1.03781e-05	   0.0891132	     99.4926	           2	 5.18903e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 303.11 GB/s, tuning took 0.012121 seconds at Mon Dec 22 16:53:32 2025
 1.01689e-05	   0.0873175	     99.5799	           3	 3.38965e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 76.13 GB/s, tuning took 0.011557 seconds at Mon Dec 22 16:53:30 2025
 1.00019e-05	   0.0858828	     99.6658	           2	 5.00093e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 314.51 GB/s, tuning took 0.017385 seconds at Mon Dec 22 16:53:32 2025
 7.55317e-06	   0.0648567	     99.7307	           2	 3.77659e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 78.09 Gflop/s, 416.48 GB/s, tuning took 0.014370 seconds at Mon Dec 22 16:53:32 2025
 6.64094e-06	   0.0570237	     99.7877	           3	 2.21365e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 355.27 GB/s, tuning took 0.010734 seconds at Mon Dec 22 16:53:32 2025
 5.43175e-06	   0.0466408	     99.8343	           1	 5.43175e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 67.87 GB/s, tuning took 0.014877 seconds at Mon Dec 22 16:53:32 2025
 5.21423e-06	    0.044773	     99.8791	           2	 2.60712e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 150.82 GB/s, tuning took 0.017361 seconds at Mon Dec 22 16:53:30 2025
 4.63026e-06	   0.0397586	     99.9189	           2	 2.31513e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 191.08 GB/s, tuning took 0.011405 seconds at Mon Dec 22 16:53:30 2025
 3.53688e-06	   0.0303701	     99.9492	           2	 1.76844e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 111.18 GB/s, tuning took 0.000607 seconds at Mon Dec 22 16:53:30 2025
 3.53031e-06	   0.0303137	     99.9796	           2	 1.76516e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 111.38 GB/s, tuning took 0.000713 seconds at Mon Dec 22 16:53:30 2025
 2.38096e-06	   0.0204445	         100	           1	 2.38096e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 330.30 GB/s, tuning took 0.000806 seconds at Mon Dec 22 16:53:32 2025

# Total time spent in kernels = 0.0116459 seconds
