tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 01:26:01 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	1	0	100	-1	-1	-1	-1	1.75752e-05	# 5.51 Gflop/s, 7.46 GB/s, tuning took 0.020397 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.23076e-05	# 4.20 Gflop/s, 5.88 GB/s, tuning took 0.018746 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.57405e-05	# 3.76 Gflop/s, 5.09 GB/s, tuning took 0.023374 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.05508e-05	# 2.84 Gflop/s, 4.38 GB/s, tuning took 0.024913 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.07718e-05	# 3.11 Gflop/s, 4.35 GB/s, tuning took 0.026446 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000167154	# 1.43 Gflop/s, 0.50 GB/s, tuning took 0.019428 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000153531	# 1.60 Gflop/s, 0.55 GB/s, tuning took 0.022135 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.17467e-05	# 8.62 Gflop/s, 3.04 GB/s, tuning took 0.028474 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.2114e-05	# 8.75 Gflop/s, 2.99 GB/s, tuning took 0.035396 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.67329e-05	# 5.60 Gflop/s, 1.97 GB/s, tuning took 0.019450 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	240	1	1	1	1	1	0	100	-1	-1	-1	-1	1.664e-05	# 5.82 Gflop/s, 1.98 GB/s, tuning took 0.019786 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	1	1	1	0	100	-1	-1	-1	-1	1.97422e-05	# 4.75 Gflop/s, 1.67 GB/s, tuning took 0.029513 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	272	1	1	1	1	1	0	100	-1	-1	-1	-1	1.90545e-05	# 5.08 Gflop/s, 1.73 GB/s, tuning took 0.018519 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	176	1	1	1	1	1	0	100	-1	-1	-1	-1	2.41091e-05	# 2.42 Gflop/s, 0.74 GB/s, tuning took 0.042819 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	128	1	1	1	1	1	0	100	-1	-1	-1	-1	2.41527e-05	# 2.67 Gflop/s, 0.74 GB/s, tuning took 0.027316 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	128	1	1	2	1	1	0	0	-1	-1	-1	-1	8.85887e-06	# 0.35 Gflop/s, 8.32 GB/s, tuning took 13.239283 seconds at Mon Dec 22 01:25:46 2025
         4x8x2x2	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	16	1	1	16	1	1	0	0	-1	-1	-1	-1	7.96746e-06	# 0.39 Gflop/s, 2.57 GB/s, tuning took 12.827601 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.60077e-05	# 1.54 Gflop/s, 0.83 GB/s, tuning took 0.026237 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	6	1	1	0	0	-1	-1	-1	-1	1.77159e-05	# 1.39 Gflop/s, 4.16 GB/s, tuning took 0.024652 seconds at Mon Dec 22 01:26:01 2025
         4x8x2x2	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	1	1	1	0	0	-1	-1	-1	-1	2.91977e-05	# 1.89 Gflop/s, 2.82 GB/s, tuning took 0.026388 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	1	1	1	0	0	-1	-1	-1	-1	1.5962e-05	# 0.77 Gflop/s, 0.83 GB/s, tuning took 0.022348 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.6577e-05	# 0.37 Gflop/s, 1.48 GB/s, tuning took 0.017273 seconds at Mon Dec 22 01:25:47 2025
         4x8x2x2	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	32	1	1	1792	1	1	0	0	-1	-1	-1	-1	5.24622e-05	# 0.23 Gflop/s, 0.38 GB/s, tuning took 0.025174 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.82947e-06	# 1.35 Gflop/s, 10.80 GB/s, tuning took 0.022715 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	5.23111e-05	# 0.53 Gflop/s, 0.51 GB/s, tuning took 0.024666 seconds at Mon Dec 22 01:26:00 2025
         4x8x2x2	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	64	1	1	2	1	1	0	0	-1	-1	-1	-1	1.09358e-05	# 5.90 Gflop/s, 9.74 GB/s, tuning took 0.022595 seconds at Mon Dec 22 01:25:33 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000158	# 1.11 Gflop/s, 1.87 GB/s, tuning took 0.031527 seconds at Mon Dec 22 01:25:47 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.95019e-05	# 2.68 Gflop/s, 7.56 GB/s, tuning took 0.020370 seconds at Mon Dec 22 01:25:47 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.63475e-05	# 1.60 Gflop/s, 4.51 GB/s, tuning took 0.023640 seconds at Mon Dec 22 01:25:47 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	1	0	100	-1	-1	-1	-1	1.61261e-05	# 1.62 Gflop/s, 4.57 GB/s, tuning took 0.021728 seconds at Mon Dec 22 01:25:47 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.13767e-05	# 6.32 Gflop/s, 6.91 GB/s, tuning took 0.034774 seconds at Mon Dec 22 01:25:47 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	16	1	1	128	1	1	0	0	-1	-1	-1	-1	5.34038e-06	# 0.00 Gflop/s, 147.26 GB/s, tuning took 0.022374 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	16	1	1	128	1	1	0	0	-1	-1	-1	-1	5.30385e-06	# 0.00 Gflop/s, 94.22 GB/s, tuning took 0.024382 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	32	1	1	64	1	1	0	0	-1	-1	-1	-1	4.99954e-06	# 0.00 Gflop/s, 42.60 GB/s, tuning took 0.020709 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.60686e-05	# 106.29 Gflop/s, 156.26 GB/s, tuning took 0.002536 seconds at Mon Dec 22 01:25:12 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.85046e-05	# 102.12 Gflop/s, 146.38 GB/s, tuning took 0.002540 seconds at Mon Dec 22 01:25:12 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	240	1	1	9	1	1	0	100	-1	-1	-1	-1	3.59714e-05	# 106.58 Gflop/s, 156.68 GB/s, tuning took 0.025897 seconds at Mon Dec 22 01:25:12 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	240	1	1	9	1	1	0	100	-1	-1	-1	-1	3.8637e-05	# 101.77 Gflop/s, 145.88 GB/s, tuning took 0.023886 seconds at Mon Dec 22 01:25:12 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	3.66519e-05	# 104.60 Gflop/s, 36.66 GB/s, tuning took 0.002499 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	3.65156e-05	# 107.68 Gflop/s, 36.79 GB/s, tuning took 0.002492 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	192	1	1	11	1	1	0	100	-1	-1	-1	-1	3.62686e-05	# 105.71 Gflop/s, 37.04 GB/s, tuning took 0.033163 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	304	1	1	7	1	1	0	100	-1	-1	-1	-1	3.63657e-05	# 108.13 Gflop/s, 36.95 GB/s, tuning took 0.024632 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	8	1	1	0	0	-1	-1	-1	-1	2.42476e-05	# 16.22 Gflop/s, 8.78 GB/s, tuning took 0.055416 seconds at Mon Dec 22 01:25:12 2025
