tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 20:28:29 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x2x2	N4quda4blas9cxpaypbz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	7.04136e-06	# 3.93 Gflop/s, 13.96 GB/s, tuning took 0.020815 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000175573	# 0.96 Gflop/s, 1.68 GB/s, tuning took 0.005608 seconds at Mon Dec 22 20:28:29 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000164137	# 1.07 Gflop/s, 1.80 GB/s, tuning took 0.004343 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	128	1	1	2	1	1	0	100	-1	-1	-1	-1	2.05696e-05	# 2.24 Gflop/s, 7.17 GB/s, tuning took 0.018602 seconds at Mon Dec 22 20:28:29 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.05678e-05	# 2.54 Gflop/s, 7.17 GB/s, tuning took 0.018168 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.68976e-05	# 1.36 Gflop/s, 4.36 GB/s, tuning took 0.017787 seconds at Mon Dec 22 20:28:29 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.69898e-05	# 1.54 Gflop/s, 4.34 GB/s, tuning took 0.017451 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	1	0	100	-1	-1	-1	-1	1.688e-05	# 1.36 Gflop/s, 4.37 GB/s, tuning took 0.018268 seconds at Mon Dec 22 20:28:29 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.69013e-05	# 1.54 Gflop/s, 4.36 GB/s, tuning took 0.017574 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.05714e-05	# 6.27 Gflop/s, 7.17 GB/s, tuning took 0.018148 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.15047e-05	# 6.29 Gflop/s, 6.87 GB/s, tuning took 0.017888 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000174944	# 0.97 Gflop/s, 1.50 GB/s, tuning took 0.004774 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	0.000209227	# 0.84 Gflop/s, 1.25 GB/s, tuning took 0.006605 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	128	1	1	2	1	1	0	100	-1	-1	-1	-1	2.28444e-05	# 2.02 Gflop/s, 6.10 GB/s, tuning took 0.019036 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.26418e-05	# 2.31 Gflop/s, 6.15 GB/s, tuning took 0.018550 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.788e-05	# 1.29 Gflop/s, 3.89 GB/s, tuning took 0.017870 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	1	0	100	-1	-1	-1	-1	1.72014e-05	# 1.52 Gflop/s, 4.05 GB/s, tuning took 0.018012 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.79914e-05	# 1.28 Gflop/s, 3.87 GB/s, tuning took 0.017905 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.74989e-05	# 1.49 Gflop/s, 3.98 GB/s, tuning took 0.018302 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	128	1	1	1	1	1	0	100	-1	-1	-1	-1	2.79378e-05	# 4.62 Gflop/s, 4.40 GB/s, tuning took 0.019764 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	128	1	1	1	1	1	0	100	-1	-1	-1	-1	2.86354e-05	# 4.72 Gflop/s, 4.30 GB/s, tuning took 0.019591 seconds at Mon Dec 22 20:28:28 2025
         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	16	1	5	8	1	2	0	0	-1	-1	-1	-1	7.15175e-06	# 0.00 Gflop/s, 8.59 GB/s, tuning took 0.025266 seconds at Mon Dec 22 20:27:52 2025
         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	64	1	1	2	2	1	0	0	-1	-1	-1	-1	5.04407e-06	# 0.00 Gflop/s, 19.49 GB/s, tuning took 0.018600 seconds at Mon Dec 22 20:27:52 2025
         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	256	1	1	1	2	1	0	0	-1	-1	-1	-1	5.40359e-06	# 0.00 Gflop/s, 18.19 GB/s, tuning took 0.018240 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	48	1	1	8	1	2	0	0	-1	-1	-1	-1	9.04906e-06	# 0.68 Gflop/s, 16.30 GB/s, tuning took 22.750509 seconds at Mon Dec 22 20:28:14 2025
         8x8x2x2	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	2	1792	1	1	0	0	-1	-1	-1	-1	7.42456e-06	# 2.48 Gflop/s, 13.24 GB/s, tuning took 0.024182 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	12	1	1	0	0	-1	-1	-1	-1	1.6842e-05	# 0.73 Gflop/s, 2.92 GB/s, tuning took 0.023636 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000181893	# 1.93 Gflop/s, 3.24 GB/s, tuning took 0.005443 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	64	1	2	4	1	1	0	100	-1	-1	-1	-1	2.11617e-05	# 4.94 Gflop/s, 13.94 GB/s, tuning took 0.021916 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	192	1	1	1	1	2	0	100	-1	-1	-1	-1	1.88886e-05	# 2.76 Gflop/s, 7.81 GB/s, tuning took 0.023522 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	2	0	100	-1	-1	-1	-1	1.80743e-05	# 2.89 Gflop/s, 8.16 GB/s, tuning took 0.021364 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	2	1	1	1	0	100	-1	-1	-1	-1	2.14604e-05	# 12.60 Gflop/s, 13.75 GB/s, tuning took 0.022456 seconds at Mon Dec 22 20:28:14 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	16	1	2	8	1	4	0	0	-1	-1	-1	-1	5.81884e-06	# 0.00 Gflop/s, 50.68 GB/s, tuning took 0.024962 seconds at Mon Dec 22 20:27:52 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	64	1	2	1	1	4	0	0	-1	-1	-1	-1	7.70361e-06	# 0.00 Gflop/s, 11.96 GB/s, tuning took 0.027039 seconds at Mon Dec 22 20:27:52 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	16	1	7	8	1	2	0	0	-1	-1	-1	-1	5.00112e-06	# 0.00 Gflop/s, 49.14 GB/s, tuning took 0.025062 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	32	1	2	2	1	4	0	0	-1	-1	-1	-1	8.38545e-06	# 0.00 Gflop/s, 9.16 GB/s, tuning took 0.025593 seconds at Mon Dec 22 20:28:15 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8	64	1	1	2	1	8	0	0	-1	-1	-1	-1	5.23055e-06	# 0.00 Gflop/s, 32.89 GB/s, tuning took 0.024022 seconds at Mon Dec 22 20:27:52 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	32	1	1	2	1	8	0	0	-1	-1	-1	-1	8.17379e-06	# 0.00 Gflop/s, 6.58 GB/s, tuning took 0.025631 seconds at Mon Dec 22 20:27:52 2025
     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	6.03111e-06	# 0.00 Gflop/s, 4.07 GB/s, tuning took 0.000990 seconds at Mon Dec 22 20:28:28 2025
      bytes=3072	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.07672e-05	# 0.00 Gflop/s, 0.57 GB/s, tuning took 0.001625 seconds at Mon Dec 22 20:27:52 2025
     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.40923e-05	# 0.00 Gflop/s, 2.18 GB/s, tuning took 0.001073 seconds at Mon Dec 22 20:27:52 2025
     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.40282e-05	# 0.00 Gflop/s, 2.19 GB/s, tuning took 0.001073 seconds at Mon Dec 22 20:27:52 2025
     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	16	1	1	1	1	1	0	0	-1	-1	-1	-1	8.41263e-06	# 0.00 Gflop/s, 4.38 GB/s, tuning took 0.000752 seconds at Mon Dec 22 20:27:52 2025
     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.20104e-06	# 0.00 Gflop/s, 5.34 GB/s, tuning took 0.000920 seconds at Mon Dec 22 20:27:52 2025
     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.79687e-05	# 0.00 Gflop/s, 1.29 GB/s, tuning took 0.001181 seconds at Mon Dec 22 20:28:15 2025
     bytes=49152	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.65263e-06	# 0.00 Gflop/s, 5.09 GB/s, tuning took 0.000861 seconds at Mon Dec 22 20:27:52 2025
     bytes=49152	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.90921e-06	# 0.00 Gflop/s, 4.96 GB/s, tuning took 0.000986 seconds at Mon Dec 22 20:27:52 2025
     bytes=49152	qudaMemsetAsync	copy,color_spinor_field.cpp,446	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.31386e-06	# 0.00 Gflop/s, 14.83 GB/s, tuning took 0.000660 seconds at Mon Dec 22 20:27:52 2025
