tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 17:54:01 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	7799	-1	-1	-1	-1	8.41387e-05	# 46.73 Gflop/s, 60.76 GB/s, tuning took 0.081965 seconds at Mon Dec 22 17:54:00 2025
         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	64	1	1	56	1	1	0	-1	-1	-1	-1	1.10209e-05	# 35.68 Gflop/s, 71.36 GB/s, tuning took 0.032732 seconds at Mon Dec 22 17:54:01 2025
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	55	1	1	0	-1	-1	-1	-1	1.03816e-05	# 37.88 Gflop/s, 113.63 GB/s, tuning took 0.030332 seconds at Mon Dec 22 17:54:01 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	28	1	1	0	-1	-1	-1	-1	1.35386e-05	# 65.35 Gflop/s, 203.31 GB/s, tuning took 0.039552 seconds at Mon Dec 22 17:54:01 2025
         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	28	1	1	0	-1	-1	-1	-1	9.28559e-06	# 21.17 Gflop/s, 84.69 GB/s, tuning took 0.027105 seconds at Mon Dec 22 17:54:01 2025
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	53	1	1	0	-1	-1	-1	-1	8.0588e-06	# 12.20 Gflop/s, 48.79 GB/s, tuning took 0.024546 seconds at Mon Dec 22 17:54:00 2025
         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	2.83234e-06	# 69.42 Gflop/s, 416.49 GB/s, tuning took 0.009021 seconds at Mon Dec 22 17:54:01 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	160	1	1	56	1	1	0	-1	-1	-1	-1	3.072e-06	# 48.00 Gflop/s, 384.00 GB/s, tuning took 0.009840 seconds at Mon Dec 22 17:54:01 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	4.44604e-06	# 99.50 Gflop/s, 353.77 GB/s, tuning took 0.010016 seconds at Mon Dec 22 17:54:01 2025
         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	32	1	1	64	1	1	3781	-1	-1	-1	-1	2.30757e-05	# 44.73 Gflop/s, 73.84 GB/s, tuning took 0.025900 seconds at Mon Dec 22 17:54:00 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	3.8304e-05	# 73.14 Gflop/s, 123.19 GB/s, tuning took 0.002496 seconds at Mon Dec 22 17:54:00 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	9217	-1	-1	-1	-1	3.82613e-05	# 73.22 Gflop/s, 123.33 GB/s, tuning took 0.187270 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	24577	-1	-1	-1	-1	7.99948e-06	# 0.00 Gflop/s, 286.74 GB/s, tuning took 0.024557 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	224	1	1	10	2	1	0	-1	-1	-1	-1	1.00519e-05	# 0.00 Gflop/s, 332.51 GB/s, tuning took 0.073021 seconds at Mon Dec 22 17:53:58 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	96	2	1	43	1	1	8193	-1	-1	-1	-1	5.83218e-05	# 0.00 Gflop/s, 31.46 GB/s, tuning took 1.318812 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	32	1	2	16	1	4	3781	-1	-1	-1	-1	2.60712e-06	# 0.00 Gflop/s, 150.82 GB/s, tuning took 0.017436 seconds at Mon Dec 22 17:53:58 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	7.70363e-05	# 102.09 Gflop/s, 146.33 GB/s, tuning took 0.002822 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	160	1	1	13	1	2	16897	-1	-1	-1	-1	7.68731e-05	# 102.30 Gflop/s, 146.64 GB/s, tuning took 0.170775 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	32	1	1	64	2	1	0	-1	-1	-1	-1	2.68177e-05	# 73.31 Gflop/s, 200.39 GB/s, tuning took 0.013756 seconds at Mon Dec 22 17:53:58 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	160	1	1	13	2	1	0	-1	-1	-1	-1	4.97043e-06	# 0.00 Gflop/s, 316.44 GB/s, tuning took 0.017920 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	-1	-1	-1	-1	5.08952e-06	# 0.00 Gflop/s, 309.04 GB/s, tuning took 0.011437 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	2	56	1	1	0	-1	-1	-1	-1	3.76402e-06	# 78.35 Gflop/s, 417.87 GB/s, tuning took 0.014197 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	53	1	1	0	-1	-1	-1	-1	8.78385e-06	# 22.38 Gflop/s, 89.53 GB/s, tuning took 0.037472 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	32	1	2	64	2	3	3073	-1	-1	-1	-1	0.000452267	# 134.00 Gflop/s, 91.29 GB/s, tuning took 0.424075 seconds at Mon Dec 22 17:53:58 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	1.26671e-05	# 0.00 Gflop/s, 325.94 GB/s, tuning took 0.078329 seconds at Mon Dec 22 17:53:58 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	64	1	1	4	1	8	0	-1	-1	-1	-1	2.33259e-06	# 0.00 Gflop/s, 189.65 GB/s, tuning took 0.009880 seconds at Mon Dec 22 17:53:58 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	2.33326e-05	# 0.00 Gflop/s, 126.39 GB/s, tuning took 0.018507 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	32	1	1	8	1	8	0	-1	-1	-1	-1	5.40189e-06	# 0.00 Gflop/s, 68.24 GB/s, tuning took 0.015695 seconds at Mon Dec 22 17:54:00 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	32	1	2	64	1	4	0	-1	-1	-1	-1	8.55505e-06	# 0.00 Gflop/s, 241.31 GB/s, tuning took 0.013153 seconds at Mon Dec 22 17:53:58 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	32	1	3	8	1	3	0	-1	-1	-1	-1	3.41512e-06	# 0.00 Gflop/s, 75.56 GB/s, tuning took 0.011857 seconds at Mon Dec 22 17:53:58 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.75902e-06	# 0.00 Gflop/s, 111.77 GB/s, tuning took 0.000605 seconds at Mon Dec 22 17:53:58 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	1.76041e-06	# 0.00 Gflop/s, 111.68 GB/s, tuning took 0.000711 seconds at Mon Dec 22 17:53:58 2025
    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	1.77301e-06	# 0.00 Gflop/s, 221.78 GB/s, tuning took 0.000718 seconds at Mon Dec 22 17:54:00 2025
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.20891e-06	# 0.00 Gflop/s, 44.50 GB/s, tuning took 0.000650 seconds at Mon Dec 22 17:53:58 2025
    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	6.31954e-05	# 0.00 Gflop/s, 9.33 GB/s, tuning took 0.001198 seconds at Mon Dec 22 17:53:58 2025
    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,455	32	1	1	1	1	1	0	-1	-1	-1	-1	8.20907e-05	# 0.00 Gflop/s, 9.58 GB/s, tuning took 0.001347 seconds at Mon Dec 22 17:54:00 2025
    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,498	32	1	1	1	1	1	0	-1	-1	-1	-1	8.7296e-05	# 0.00 Gflop/s, 9.01 GB/s, tuning took 0.001427 seconds at Mon Dec 22 17:54:00 2025
    bytes=786432	cudaMemsetAsync	copy,color_spinor_field.cpp,462	32	1	1	1	1	1	0	-1	-1	-1	-1	2.37467e-06	# 0.00 Gflop/s, 331.17 GB/s, tuning took 0.000831 seconds at Mon Dec 22 17:54:00 2025
    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	2.38096e-06	# 0.00 Gflop/s, 330.30 GB/s, tuning took 0.000805 seconds at Mon Dec 22 17:54:00 2025
