tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 21:45:33 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.05127e-05	# 2.85 Gflop/s, 4.39 GB/s, tuning took 0.018691 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.07686e-05	# 3.11 Gflop/s, 4.35 GB/s, tuning took 0.018930 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00017032	# 1.41 Gflop/s, 1.88 GB/s, tuning took 0.005749 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00017744	# 1.39 Gflop/s, 1.80 GB/s, tuning took 0.005080 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.73979e-05	# 6.84 Gflop/s, 9.27 GB/s, tuning took 0.020025 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.91886e-05	# 6.63 Gflop/s, 8.70 GB/s, tuning took 0.019813 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.71121e-05	# 5.48 Gflop/s, 7.42 GB/s, tuning took 0.018239 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.81702e-05	# 5.33 Gflop/s, 6.99 GB/s, tuning took 0.018082 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.34738e-05	# 3.99 Gflop/s, 5.41 GB/s, tuning took 0.019209 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.61005e-05	# 3.71 Gflop/s, 4.86 GB/s, tuning took 0.018837 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.768e-05	# 2.11 Gflop/s, 2.37 GB/s, tuning took 0.019430 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.79913e-05	# 2.30 Gflop/s, 2.35 GB/s, tuning took 0.019901 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	128	1	1	2	1	1	0	0	-1	-1	-1	-1	8.65123e-06	# 0.36 Gflop/s, 8.52 GB/s, tuning took 13.135785 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4blas10CdotNormABIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.87259e-05	# 1.31 Gflop/s, 2.62 GB/s, tuning took 0.018005 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.81025e-05	# 1.36 Gflop/s, 4.07 GB/s, tuning took 0.017879 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	2.126e-05	# 2.60 Gflop/s, 8.09 GB/s, tuning took 0.018609 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4blas4CdotIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.78686e-05	# 0.69 Gflop/s, 2.75 GB/s, tuning took 0.017903 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.66987e-05	# 0.37 Gflop/s, 1.47 GB/s, tuning took 0.017096 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4blas6caxpy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.79675e-06	# 1.81 Gflop/s, 10.85 GB/s, tuning took 0.020210 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.66709e-06	# 1.38 Gflop/s, 11.06 GB/s, tuning took 0.020394 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda4blas9cxpaypbz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	7.22621e-06	# 3.83 Gflop/s, 13.60 GB/s, tuning took 0.020517 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	64	1	1	2	1	1	0	0	-1	-1	-1	-1	1.07378e-05	# 6.01 Gflop/s, 9.92 GB/s, tuning took 0.017150 seconds at Mon Dec 22 21:45:19 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000169669	# 1.03 Gflop/s, 1.74 GB/s, tuning took 0.004965 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.94747e-05	# 2.68 Gflop/s, 7.57 GB/s, tuning took 0.018353 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.63397e-05	# 1.60 Gflop/s, 4.51 GB/s, tuning took 0.018675 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.619e-05	# 1.61 Gflop/s, 4.55 GB/s, tuning took 0.017818 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.13061e-05	# 6.34 Gflop/s, 6.93 GB/s, tuning took 0.018851 seconds at Mon Dec 22 21:45:33 2025
            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	128	1	1	56	1	1	0	0	-1	-1	-1	-1	1.5795e-05	# 0.00 Gflop/s, 7.26 GB/s, tuning took 0.032438 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	16	1	1	8	2	1	0	0	-1	-1	-1	-1	4.48663e-06	# 0.00 Gflop/s, 31.95 GB/s, tuning took 0.017407 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	256	1	1	1	2	1	0	0	-1	-1	-1	-1	5.88712e-06	# 0.00 Gflop/s, 41.75 GB/s, tuning took 0.017926 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	64	1	1	2	2	1	0	0	-1	-1	-1	-1	5.71027e-06	# 0.00 Gflop/s, 43.04 GB/s, tuning took 0.017616 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	128	2	1	1	1	1	0	0	-1	-1	-1	-1	2.01376e-05	# 0.00 Gflop/s, 5.70 GB/s, tuning took 0.067987 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	64	1	1	2	1	8	0	0	-1	-1	-1	-1	6.73659e-06	# 0.00 Gflop/s, 9.12 GB/s, tuning took 0.025133 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000173813	# 2.83 Gflop/s, 4.05 GB/s, tuning took 0.005093 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	96	1	2	3	1	1	0	100	-1	-1	-1	-1	2.16034e-05	# 4.83 Gflop/s, 13.65 GB/s, tuning took 0.021889 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	2	0	100	-1	-1	-1	-1	1.81297e-05	# 2.88 Gflop/s, 8.13 GB/s, tuning took 0.021979 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	2	0	100	-1	-1	-1	-1	1.7906e-05	# 2.92 Gflop/s, 8.24 GB/s, tuning took 0.021091 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	2	1	1	1	0	100	-1	-1	-1	-1	2.38512e-05	# 17.26 Gflop/s, 17.18 GB/s, tuning took 0.022833 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	32	1	1	4	2	1	0	0	-1	-1	-1	-1	5.3409e-06	# 23.01 Gflop/s, 62.89 GB/s, tuning took 0.018826 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	32	2	1	4	1	1	0	0	-1	-1	-1	-1	4.54135e-06	# 0.00 Gflop/s, 21.65 GB/s, tuning took 0.018008 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	32	1	1	4	2	1	0	0	-1	-1	-1	-1	4.95043e-06	# 0.00 Gflop/s, 19.86 GB/s, tuning took 0.018660 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	32	1	2	8	1	1	0	0	-1	-1	-1	-1	8.32708e-06	# 0.74 Gflop/s, 17.71 GB/s, tuning took 22.524154 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	2	0	0	-1	-1	-1	-1	7.20258e-06	# 2.56 Gflop/s, 13.65 GB/s, tuning took 0.025023 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	13	1	1	0	0	-1	-1	-1	-1	1.81614e-05	# 0.68 Gflop/s, 2.71 GB/s, tuning took 0.023264 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	64	1	1	2	1	8	0	0	-1	-1	-1	-1	5.76e-06	# 0.00 Gflop/s, 51.20 GB/s, tuning took 0.025234 seconds at Mon Dec 22 21:44:56 2025
