tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:26:55 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	3.65724e-05	# 73.92 Gflop/s, 129.02 GB/s, tuning took 0.002389 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	3.82818e-05	# 73.19 Gflop/s, 123.26 GB/s, tuning took 0.002425 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	80	1	1	26	1	1	20276	-1	-1	-1	-1	3.65535e-05	# 73.96 Gflop/s, 129.09 GB/s, tuning took 0.054249 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	80	1	1	26	1	1	12673	-1	-1	-1	-1	3.82933e-05	# 73.16 Gflop/s, 123.23 GB/s, tuning took 0.056533 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	5.94296e-05	# 45.49 Gflop/s, 70.58 GB/s, tuning took 0.002661 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	6.09581e-05	# 45.96 Gflop/s, 68.81 GB/s, tuning took 0.002728 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	6759	-1	-1	-1	-1	5.94447e-05	# 45.48 Gflop/s, 70.56 GB/s, tuning took 0.083321 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	16897	-1	-1	-1	-1	6.08979e-05	# 46.01 Gflop/s, 68.88 GB/s, tuning took 0.085104 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	32	1	2	16	1	4	3277	-1	-1	-1	-1	2.60712e-06	# 0.00 Gflop/s, 150.82 GB/s, tuning took 0.017476 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	160	1	1	13	2	1	0	-1	-1	-1	-1	5.42292e-06	# 0.00 Gflop/s, 290.04 GB/s, tuning took 0.018855 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	-1	-1	-1	-1	5.62886e-06	# 0.00 Gflop/s, 279.43 GB/s, tuning took 0.012159 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	2	0	-1	-1	-1	-1	4.11532e-06	# 71.66 Gflop/s, 382.20 GB/s, tuning took 0.015073 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	256	1	1	28	1	1	0	-1	-1	-1	-1	9.23569e-06	# 21.29 Gflop/s, 85.15 GB/s, tuning took 0.039003 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	6.5552e-05	# 85.48 Gflop/s, 143.97 GB/s, tuning took 0.002807 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	160	1	1	13	1	2	50689	-1	-1	-1	-1	6.5472e-05	# 85.58 Gflop/s, 144.14 GB/s, tuning took 0.247511 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	1.25844e-05	# 0.00 Gflop/s, 328.09 GB/s, tuning took 0.079046 seconds at Mon Dec 22 16:26:54 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	64	1	1	4	1	8	0	-1	-1	-1	-1	2.32299e-06	# 0.00 Gflop/s, 190.43 GB/s, tuning took 0.011399 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	2.53112e-05	# 0.00 Gflop/s, 116.51 GB/s, tuning took 0.019273 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	32	1	1	8	1	8	0	-1	-1	-1	-1	5.90306e-06	# 0.00 Gflop/s, 62.45 GB/s, tuning took 0.015415 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	32	1	2	64	1	4	0	-1	-1	-1	-1	8.54899e-06	# 0.00 Gflop/s, 241.48 GB/s, tuning took 0.012964 seconds at Mon Dec 22 16:26:55 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	32	1	3	8	1	3	0	-1	-1	-1	-1	3.42361e-06	# 0.00 Gflop/s, 75.37 GB/s, tuning took 0.011715 seconds at Mon Dec 22 16:26:55 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.74241e-06	# 0.00 Gflop/s, 112.84 GB/s, tuning took 0.000696 seconds at Mon Dec 22 16:26:54 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	1.76791e-06	# 0.00 Gflop/s, 111.21 GB/s, tuning took 0.000624 seconds at Mon Dec 22 16:26:54 2025
    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	1.76939e-06	# 0.00 Gflop/s, 222.23 GB/s, tuning took 0.000852 seconds at Mon Dec 22 16:26:55 2025
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.19417e-06	# 0.00 Gflop/s, 44.80 GB/s, tuning took 0.000646 seconds at Mon Dec 22 16:26:55 2025
    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	6.29419e-05	# 0.00 Gflop/s, 9.37 GB/s, tuning took 0.001258 seconds at Mon Dec 22 16:26:54 2025
    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,455	32	1	1	1	1	1	0	-1	-1	-1	-1	8.22507e-05	# 0.00 Gflop/s, 9.56 GB/s, tuning took 0.001356 seconds at Mon Dec 22 16:26:55 2025
    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,498	32	1	1	1	1	1	0	-1	-1	-1	-1	8.94604e-05	# 0.00 Gflop/s, 8.79 GB/s, tuning took 0.001388 seconds at Mon Dec 22 16:26:55 2025
    bytes=786432	cudaMemsetAsync	copy,color_spinor_field.cpp,462	32	1	1	1	1	1	0	-1	-1	-1	-1	2.59462e-06	# 0.00 Gflop/s, 303.10 GB/s, tuning took 0.000789 seconds at Mon Dec 22 16:26:55 2025
    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	2.60712e-06	# 0.00 Gflop/s, 301.65 GB/s, tuning took 0.000876 seconds at Mon Dec 22 16:26:55 2025
