tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 20:29:08 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	7.48436e-06	# 525.38 Gflop/s, 179.51 GB/s, tuning took 0.001961 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	48	1	1	43	1	1	20276	-1	-1	-1	-1	7.15872e-06	# 535.55 Gflop/s, 187.67 GB/s, tuning took 0.091410 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	48	1	1	43	1	1	14483	-1	-1	-1	-1	7.47329e-06	# 526.16 Gflop/s, 179.78 GB/s, tuning took 0.020632 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	32	1	1	43	1	1	0	-1	-1	-1	-1	1.26556e-05	# 31.07 Gflop/s, 16.83 GB/s, tuning took 0.043724 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	55	1	1	0	-1	-1	-1	-1	1.04252e-05	# 37.72 Gflop/s, 113.15 GB/s, tuning took 0.030582 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	32	1	1	37	1	1	0	-1	-1	-1	-1	2.19819e-05	# 40.25 Gflop/s, 60.00 GB/s, tuning took 0.041388 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	32	1	1	38	1	1	0	-1	-1	-1	-1	1.13043e-05	# 17.39 Gflop/s, 18.84 GB/s, tuning took 0.035034 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	56	1	1	0	-1	-1	-1	-1	8.13276e-06	# 12.09 Gflop/s, 48.35 GB/s, tuning took 0.024626 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	256	1	1	56	1	1	0	-1	-1	-1	-1	2.91949e-06	# 67.34 Gflop/s, 109.43 GB/s, tuning took 0.009102 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	160	1	1	56	1	1	0	-1	-1	-1	-1	3.13783e-06	# 46.99 Gflop/s, 375.94 GB/s, tuning took 0.010061 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	160	1	1	56	1	1	0	-1	-1	-1	-1	3.0208e-06	# 146.44 Gflop/s, 141.02 GB/s, tuning took 0.009582 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	32	1	1	64	1	1	3781	-1	-1	-1	-1	2.34545e-05	# 44.01 Gflop/s, 72.65 GB/s, tuning took 0.025978 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	3.86757e-05	# 72.44 Gflop/s, 122.01 GB/s, tuning took 0.002448 seconds at Sun Dec 21 20:28:50 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	80	1	1	26	1	1	11265	-1	-1	-1	-1	3.87028e-05	# 72.39 Gflop/s, 121.92 GB/s, tuning took 0.186971 seconds at Sun Dec 21 20:28:50 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	16385	-1	-1	-1	-1	8.06734e-06	# 0.00 Gflop/s, 284.33 GB/s, tuning took 0.023724 seconds at Sun Dec 21 20:28:49 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	96	1	1	22	2	1	0	-1	-1	-1	-1	1.0061e-05	# 0.00 Gflop/s, 332.21 GB/s, tuning took 0.063553 seconds at Sun Dec 21 20:28:47 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	96	2	1	22	1	1	6145	-1	-1	-1	-1	5.90908e-05	# 0.00 Gflop/s, 31.05 GB/s, tuning took 1.335635 seconds at Sun Dec 21 20:28:49 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	96	1	2	6	1	4	6145	-1	-1	-1	-1	2.66611e-06	# 0.00 Gflop/s, 147.49 GB/s, tuning took 0.017509 seconds at Sun Dec 21 20:28:47 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	7.81391e-05	# 100.65 Gflop/s, 144.26 GB/s, tuning took 0.002864 seconds at Sun Dec 21 20:28:49 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	160	1	1	13	1	2	11265	-1	-1	-1	-1	7.80603e-05	# 100.75 Gflop/s, 144.41 GB/s, tuning took 0.170543 seconds at Sun Dec 21 20:28:49 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	0	-1	-1	-1	-1	2.68791e-05	# 73.15 Gflop/s, 199.93 GB/s, tuning took 0.013783 seconds at Sun Dec 21 20:28:48 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	160	1	1	13	2	1	0	-1	-1	-1	-1	5.05214e-06	# 0.00 Gflop/s, 311.33 GB/s, tuning took 0.016930 seconds at Sun Dec 21 20:28:49 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	-1	-1	-1	-1	5.18328e-06	# 0.00 Gflop/s, 303.45 GB/s, tuning took 0.012201 seconds at Sun Dec 21 20:28:49 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	2	56	1	1	0	-1	-1	-1	-1	3.84116e-06	# 76.78 Gflop/s, 409.48 GB/s, tuning took 0.014460 seconds at Sun Dec 21 20:28:49 2025
         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	56	1	1	0	-1	-1	-1	-1	8.86987e-06	# 22.17 Gflop/s, 88.66 GB/s, tuning took 0.037671 seconds at Sun Dec 21 20:28:50 2025
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	32	1	2	64	2	3	3511	-1	-1	-1	-1	0.000458752	# 132.11 Gflop/s, 90.00 GB/s, tuning took 0.420147 seconds at Sun Dec 21 20:28:48 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	64	1	5	32	1	2	0	-1	-1	-1	-1	1.26518e-05	# 0.00 Gflop/s, 326.34 GB/s, tuning took 0.076099 seconds at Sun Dec 21 20:28:47 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	64	1	1	4	1	8	0	-1	-1	-1	-1	2.33713e-06	# 0.00 Gflop/s, 189.28 GB/s, tuning took 0.009893 seconds at Sun Dec 21 20:28:47 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	8.54899e-06	# 0.00 Gflop/s, 241.48 GB/s, tuning took 0.012936 seconds at Sun Dec 21 20:28:47 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	96	1	1	3	1	8	0	-1	-1	-1	-1	3.41211e-06	# 0.00 Gflop/s, 75.63 GB/s, tuning took 0.012916 seconds at Sun Dec 21 20:28:47 2025
    bytes=106496	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	1.69067e-06	# 0.00 Gflop/s, 62.99 GB/s, tuning took 0.000674 seconds at Sun Dec 21 20:28:50 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.77472e-06	# 0.00 Gflop/s, 110.78 GB/s, tuning took 0.000608 seconds at Sun Dec 21 20:28:47 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	1.79264e-06	# 0.00 Gflop/s, 109.68 GB/s, tuning took 0.000742 seconds at Sun Dec 21 20:28:47 2025
    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	1.84427e-06	# 0.00 Gflop/s, 213.21 GB/s, tuning took 0.000730 seconds at Sun Dec 21 20:28:50 2025
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.26377e-06	# 0.00 Gflop/s, 43.42 GB/s, tuning took 0.000665 seconds at Sun Dec 21 20:28:47 2025
    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	6.33417e-05	# 0.00 Gflop/s, 9.31 GB/s, tuning took 0.001203 seconds at Sun Dec 21 20:28:47 2025
    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,455	32	1	1	1	1	1	0	-1	-1	-1	-1	8.15787e-05	# 0.00 Gflop/s, 9.64 GB/s, tuning took 0.001345 seconds at Sun Dec 21 20:29:08 2025
    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,498	32	1	1	1	1	1	0	-1	-1	-1	-1	8.81493e-05	# 0.00 Gflop/s, 8.92 GB/s, tuning took 0.001444 seconds at Sun Dec 21 20:29:08 2025
    bytes=786432	cudaMemsetAsync	copy,color_spinor_field.cpp,462	32	1	1	1	1	1	0	-1	-1	-1	-1	2.63418e-06	# 0.00 Gflop/s, 298.55 GB/s, tuning took 0.000806 seconds at Sun Dec 21 20:29:08 2025
    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	2.4375e-06	# 0.00 Gflop/s, 322.64 GB/s, tuning took 0.000822 seconds at Sun Dec 21 20:28:49 2025
