tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 18:34:20 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	-1	-1	-1	-1	5.18127e-06	# 0.00 Gflop/s, 303.57 GB/s, tuning took 0.011365 seconds at Sun Dec 21 18:32:33 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	2	0	-1	-1	-1	-1	3.85174e-06	# 76.57 Gflop/s, 408.35 GB/s, tuning took 0.014152 seconds at Sun Dec 21 18:32:33 2025
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	32	1	2	64	2	3	3511	-1	-1	-1	-1	0.000456384	# 132.79 Gflop/s, 90.47 GB/s, tuning took 0.424427 seconds at Sun Dec 21 18:32:31 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	128	1	1	16	1	8	0	-1	-1	-1	-1	1.26653e-05	# 0.00 Gflop/s, 325.99 GB/s, tuning took 0.077146 seconds at Sun Dec 21 18:32:31 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	64	1	1	4	1	8	0	-1	-1	-1	-1	2.3307e-06	# 0.00 Gflop/s, 189.80 GB/s, tuning took 0.009690 seconds at Sun Dec 21 18:32:31 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	32	1	1	64	1	8	0	-1	-1	-1	-1	8.45505e-06	# 0.00 Gflop/s, 244.16 GB/s, tuning took 0.012931 seconds at Sun Dec 21 18:32:31 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	32	1	1	8	1	8	0	-1	-1	-1	-1	3.42309e-06	# 0.00 Gflop/s, 75.38 GB/s, tuning took 0.011559 seconds at Sun Dec 21 18:32:31 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.79438e-06	# 0.00 Gflop/s, 109.57 GB/s, tuning took 0.000611 seconds at Sun Dec 21 18:32:31 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	1.79396e-06	# 0.00 Gflop/s, 109.59 GB/s, tuning took 0.000724 seconds at Sun Dec 21 18:32:31 2025
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.24183e-06	# 0.00 Gflop/s, 43.85 GB/s, tuning took 0.000660 seconds at Sun Dec 21 18:32:31 2025
    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	6.30491e-05	# 0.00 Gflop/s, 9.35 GB/s, tuning took 0.001196 seconds at Sun Dec 21 18:32:31 2025
    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,455	32	1	1	1	1	1	0	-1	-1	-1	-1	8.20053e-05	# 0.00 Gflop/s, 9.59 GB/s, tuning took 0.001349 seconds at Sun Dec 21 18:34:20 2025
    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,498	32	1	1	1	1	1	0	-1	-1	-1	-1	8.75753e-05	# 0.00 Gflop/s, 8.98 GB/s, tuning took 0.001368 seconds at Sun Dec 21 18:34:20 2025
    bytes=786432	cudaMemsetAsync	copy,color_spinor_field.cpp,462	32	1	1	1	1	1	0	-1	-1	-1	-1	2.63943e-06	# 0.00 Gflop/s, 297.96 GB/s, tuning took 0.000798 seconds at Sun Dec 21 18:34:20 2025
