tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:53:33 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	56	1	1	0	-1	-1	-1	-1	8.09106e-06	# 12.15 Gflop/s, 48.60 GB/s, tuning took 0.024691 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	2.83975e-06	# 69.23 Gflop/s, 415.41 GB/s, tuning took 0.009323 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	160	1	1	56	1	1	0	-1	-1	-1	-1	3.09794e-06	# 47.60 Gflop/s, 380.78 GB/s, tuning took 0.009941 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	4.46171e-06	# 99.15 Gflop/s, 352.52 GB/s, tuning took 0.010126 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	96	1	1	22	1	1	3277	-1	-1	-1	-1	2.329e-05	# 44.32 Gflop/s, 73.16 GB/s, tuning took 0.026097 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	3.85969e-05	# 72.59 Gflop/s, 122.26 GB/s, tuning took 0.002439 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	8449	-1	-1	-1	-1	3.86086e-05	# 72.57 Gflop/s, 122.22 GB/s, tuning took 0.192173 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	7022	-1	-1	-1	-1	8.04063e-06	# 0.00 Gflop/s, 285.27 GB/s, tuning took 0.023909 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	288	1	1	8	2	1	0	-1	-1	-1	-1	1.00511e-05	# 0.00 Gflop/s, 332.53 GB/s, tuning took 0.067099 seconds at Mon Dec 22 16:53:30 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	96	2	1	50	1	1	24577	-1	-1	-1	-1	5.8784e-05	# 0.00 Gflop/s, 31.22 GB/s, tuning took 1.327404 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	32	1	2	16	1	4	3277	-1	-1	-1	-1	2.60712e-06	# 0.00 Gflop/s, 150.82 GB/s, tuning took 0.017361 seconds at Mon Dec 22 16:53:30 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	7.76541e-05	# 101.27 Gflop/s, 145.16 GB/s, tuning took 0.002850 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	160	1	1	13	1	2	16897	-1	-1	-1	-1	7.76689e-05	# 101.25 Gflop/s, 145.13 GB/s, tuning took 0.172024 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	32	1	1	64	2	1	0	-1	-1	-1	-1	2.70945e-05	# 72.56 Gflop/s, 198.34 GB/s, tuning took 0.013796 seconds at Mon Dec 22 16:53:30 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	160	1	1	13	2	1	0	-1	-1	-1	-1	5.00093e-06	# 0.00 Gflop/s, 314.51 GB/s, tuning took 0.017385 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	-1	-1	-1	-1	5.18903e-06	# 0.00 Gflop/s, 303.11 GB/s, tuning took 0.012121 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	2	56	1	1	0	-1	-1	-1	-1	3.77659e-06	# 78.09 Gflop/s, 416.48 GB/s, tuning took 0.014370 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	54	1	1	0	-1	-1	-1	-1	8.83666e-06	# 22.25 Gflop/s, 89.00 GB/s, tuning took 0.037657 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	32	1	2	64	2	3	3073	-1	-1	-1	-1	0.000455317	# 133.10 Gflop/s, 90.68 GB/s, tuning took 0.413608 seconds at Mon Dec 22 16:53:30 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	1.2625e-05	# 0.00 Gflop/s, 327.03 GB/s, tuning took 0.078023 seconds at Mon Dec 22 16:53:30 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	64	1	1	4	1	8	0	-1	-1	-1	-1	2.31513e-06	# 0.00 Gflop/s, 191.08 GB/s, tuning took 0.011405 seconds at Mon Dec 22 16:53:30 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	2.3502e-05	# 0.00 Gflop/s, 125.48 GB/s, tuning took 0.018399 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	32	1	1	8	1	8	0	-1	-1	-1	-1	5.43175e-06	# 0.00 Gflop/s, 67.87 GB/s, tuning took 0.014877 seconds at Mon Dec 22 16:53:32 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	32	1	2	64	1	4	0	-1	-1	-1	-1	8.54899e-06	# 0.00 Gflop/s, 241.48 GB/s, tuning took 0.012919 seconds at Mon Dec 22 16:53:30 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	32	1	3	8	1	3	0	-1	-1	-1	-1	3.38965e-06	# 0.00 Gflop/s, 76.13 GB/s, tuning took 0.011557 seconds at Mon Dec 22 16:53:30 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.76844e-06	# 0.00 Gflop/s, 111.18 GB/s, tuning took 0.000607 seconds at Mon Dec 22 16:53:30 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	1.76516e-06	# 0.00 Gflop/s, 111.38 GB/s, tuning took 0.000713 seconds at Mon Dec 22 16:53:30 2025
    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	1.77472e-06	# 0.00 Gflop/s, 221.56 GB/s, tuning took 0.000611 seconds at Mon Dec 22 16:53:32 2025
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.2016e-06	# 0.00 Gflop/s, 44.65 GB/s, tuning took 0.000648 seconds at Mon Dec 22 16:53:30 2025
    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	6.30101e-05	# 0.00 Gflop/s, 9.36 GB/s, tuning took 0.001261 seconds at Mon Dec 22 16:53:30 2025
    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	2.38096e-06	# 0.00 Gflop/s, 330.30 GB/s, tuning took 0.000806 seconds at Mon Dec 22 16:53:32 2025
