profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 22:00:03 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00660168	     2.10964	     93.1609	         316	 2.08914e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 18.82 Gflop/s, 56.47 GB/s, tuning took 0.044942 seconds at Thu Dec 18 04:00:20 2025
  0.00645456	     2.06262	     95.2235	          85	  7.5936e-05	    bytes=786432	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	# 0.00 Gflop/s, 10.36 GB/s, tuning took 0.001686 seconds at Sun Dec 21 21:59:44 2025
  0.00224888	    0.718654	     95.9422	          74	 3.03903e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 92.19 Gflop/s, 155.27 GB/s, tuning took 0.030439 seconds at Thu Dec 18 04:00:19 2025
  0.00223545	    0.714361	     96.6565	         316	  7.0742e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 20.84 Gflop/s, 166.75 GB/s, tuning took 0.028553 seconds at Thu Dec 18 04:00:20 2025
  0.00202663	     0.64763	     97.3042	         390	 5.19648e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 96.16 GB/s, tuning took 0.023646 seconds at Thu Dec 18 04:00:19 2025
  0.00139435	    0.445578	     97.7498	         391	  3.5661e-06	    bytes=393216	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 110.26 GB/s, tuning took 0.000788 seconds at Thu Dec 18 04:00:19 2025
  0.00131579	    0.420476	     98.1702	         111	  1.1854e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 87.08 Gflop/s, 143.74 GB/s, tuning took 0.025155 seconds at Thu Dec 18 04:00:19 2025
 0.000713527	    0.228015	     98.3982	          37	 1.92845e-05	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 10.20 Gflop/s, 40.78 GB/s, tuning took 0.041571 seconds at Thu Dec 18 04:00:19 2025
 0.000712661	    0.227738	      98.626	          37	 1.92611e-05	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 5.10 Gflop/s, 20.42 GB/s, tuning took 0.037485 seconds at Thu Dec 18 04:00:19 2025
 0.000568118	    0.181548	     98.8075	          12	 4.73432e-05	    bytes=589824	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 12.46 GB/s, tuning took 0.001469 seconds at Thu Dec 18 04:00:16 2025
 0.000491225	    0.156976	     98.9645	          85	 5.77912e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 272.16 GB/s, tuning took 0.026443 seconds at Thu Dec 18 04:00:19 2025
 0.000426588	    0.136321	     99.1008	          24	 1.77745e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=6	# 60.84 Gflop/s, 110.61 GB/s, tuning took 0.021189 seconds at Thu Dec 18 04:00:23 2025
 0.000422959	    0.135161	      99.236	          24	 1.76233e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	# 61.36 Gflop/s, 111.56 GB/s, tuning took 0.034049 seconds at Thu Dec 18 04:00:23 2025
 0.000406506	    0.129903	     99.3659	          74	 5.49333e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 143.16 GB/s, tuning took 0.020962 seconds at Thu Dec 18 04:00:19 2025
 0.000401643	    0.128349	     99.4942	          85	 4.72521e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 332.87 GB/s, tuning took 0.023171 seconds at Thu Dec 18 04:00:20 2025
 0.000340739	    0.108887	     99.6031	          85	  4.0087e-06	    bytes=786432	qudaMemsetAsync	copy,color_spinor_field.cpp,446	# 0.00 Gflop/s, 196.18 GB/s, tuning took 0.000866 seconds at Sun Dec 21 21:59:44 2025
 0.000307242	   0.0981826	     99.7013	          37	 8.30385e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 35.52 Gflop/s, 189.41 GB/s, tuning took 0.028034 seconds at Thu Dec 18 04:00:19 2025
  0.00025572	   0.0817181	      99.783	           1	  0.00025572	         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 57.37 Gflop/s, 9.23 GB/s, tuning took 0.647287 seconds at Thu Dec 18 04:00:17 2025
 0.000180087	   0.0575488	     99.8406	          37	 4.86722e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 43.76 GB/s, tuning took 0.020009 seconds at Thu Dec 18 04:00:19 2025
 0.000112696	   0.0360134	     99.8766	          37	 3.04585e-06	    bytes=786432	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 258.20 GB/s, tuning took 0.000873 seconds at Thu Dec 18 04:00:19 2025
 8.13072e-05	   0.0259826	     99.9026	           8	 1.01634e-05	     bytes=49152	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 9.67 GB/s, tuning took 0.001070 seconds at Thu Dec 18 04:00:18 2025
 4.04572e-05	   0.0129285	     99.9155	           4	 1.01143e-05	     bytes=73728	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 14.58 GB/s, tuning took 0.000886 seconds at Thu Dec 18 04:00:16 2025
 3.90208e-05	   0.0124695	      99.928	           1	 3.90208e-05	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000,comm=0000	# 1553.13 Gflop/s, 1058.09 GB/s, tuning took 0.062597 seconds at Thu Dec 18 04:00:19 2025
 2.33798e-05	  0.00747126	     99.9354	           2	 1.16899e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 285.92 GB/s, tuning took 0.028034 seconds at Thu Dec 18 04:00:18 2025
 2.28693e-05	  0.00730813	     99.9428	           1	 2.28693e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 80.24 GB/s, tuning took 0.136457 seconds at Thu Dec 18 04:00:19 2025
 1.88136e-05	  0.00601209	     99.9488	           1	 1.88136e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 97.54 GB/s, tuning took 0.056970 seconds at Thu Dec 18 04:00:19 2025
 1.84352e-05	  0.00589116	     99.9547	           2	  9.2176e-06	    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 31.99 GB/s, tuning took 0.001018 seconds at Thu Dec 18 04:00:16 2025
 1.84267e-05	  0.00588844	     99.9605	           2	 9.21333e-06	    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 32.01 GB/s, tuning took 0.000922 seconds at Thu Dec 18 04:00:16 2025
 1.72589e-05	  0.00551525	     99.9661	           2	 8.62943e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 478.45 GB/s, tuning took 0.028311 seconds at Thu Dec 18 04:00:18 2025
 1.63514e-05	  0.00522527	     99.9713	           2	 8.17571e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 31.56 GB/s, tuning took 0.029793 seconds at Thu Dec 18 04:00:18 2025
 1.48645e-05	  0.00475012	      99.976	           2	 7.43226e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 59.52 GB/s, tuning took 0.031058 seconds at Thu Dec 18 04:00:18 2025
 1.44575e-05	  0.00462005	     99.9807	           2	 7.22875e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 54.40 GB/s, tuning took 0.026697 seconds at Thu Dec 18 04:00:18 2025
 1.13371e-05	   0.0036229	     99.9843	           2	 5.66857e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 364.18 GB/s, tuning took 0.031795 seconds at Thu Dec 18 04:00:18 2025
  7.9837e-06	  0.00255128	     99.9868	           1	  7.9837e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 627.97 GB/s, tuning took 0.088618 seconds at Thu Dec 18 04:00:16 2025
 7.94327e-06	  0.00253836	     99.9894	           1	 7.94327e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 288.77 GB/s, tuning took 0.028061 seconds at Thu Dec 18 04:00:19 2025
 7.32328e-06	  0.00234023	     99.9917	           1	 7.32328e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 684.60 GB/s, tuning took 0.027965 seconds at Thu Dec 18 04:00:16 2025
 7.12774e-06	  0.00227775	      99.994	           1	 7.12774e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 93.09 GB/s, tuning took 0.028520 seconds at Thu Dec 18 04:00:16 2025
 6.98457e-06	  0.00223199	     99.9962	           1	 6.98457e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 84.45 GB/s, tuning took 0.032994 seconds at Thu Dec 18 04:00:16 2025
    6.06e-06	  0.00193654	     99.9982	           1	    6.06e-06	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 324.44 Gflop/s, 886.79 GB/s, tuning took 0.027879 seconds at Thu Dec 18 04:00:19 2025
 5.77203e-06	  0.00184451	         100	           1	 5.77203e-06	    bytes=106496	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 18.45 GB/s, tuning took 0.000903 seconds at Thu Dec 18 04:00:19 2025

# Total time spent in kernels = 0.31293 seconds
