profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Thu Dec 18 04:00:24 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000694243	    0.238366	     98.4156	          36	 1.92845e-05	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 10.20 Gflop/s, 40.78 GB/s, tuning took 0.041571 seconds at Thu Dec 18 04:00:19 2025
 0.000693399	    0.238076	     98.6537	          36	 1.92611e-05	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 5.10 Gflop/s, 20.42 GB/s, tuning took 0.037485 seconds at Thu Dec 18 04:00:19 2025
 0.000568118	    0.195061	     98.8487	          12	 4.73432e-05	    bytes=589824	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 12.46 GB/s, tuning took 0.001469 seconds at Thu Dec 18 04:00:16 2025
 0.000485446	    0.166676	     99.0154	          84	 5.77912e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 272.16 GB/s, tuning took 0.026443 seconds at Thu Dec 18 04:00:19 2025
 0.000426589	    0.146468	     99.1619	          24	 1.77745e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=6	# 60.84 Gflop/s, 110.61 GB/s, tuning took 0.021189 seconds at Thu Dec 18 04:00:23 2025
 0.000422959	    0.145221	     99.3071	          24	 1.76233e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	# 61.36 Gflop/s, 111.56 GB/s, tuning took 0.034049 seconds at Thu Dec 18 04:00:23 2025
 0.000396917	     0.13628	     99.4434	          84	 4.72521e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 332.87 GB/s, tuning took 0.023171 seconds at Thu Dec 18 04:00:20 2025
  0.00039552	      0.1358	     99.5792	          72	 5.49333e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 143.16 GB/s, tuning took 0.020962 seconds at Thu Dec 18 04:00:19 2025
 0.000298939	    0.102639	     99.6818	          36	 8.30385e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 35.52 Gflop/s, 189.41 GB/s, tuning took 0.028034 seconds at Thu Dec 18 04:00:19 2025
  0.00025572	   0.0878005	     99.7696	           1	  0.00025572	         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 57.37 Gflop/s, 9.23 GB/s, tuning took 0.647287 seconds at Thu Dec 18 04:00:17 2025
  0.00017522	   0.0601611	     99.8298	          36	 4.86722e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 43.76 GB/s, tuning took 0.020009 seconds at Thu Dec 18 04:00:19 2025
 0.000109651	   0.0376482	     99.8674	          36	 3.04585e-06	    bytes=786432	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 258.20 GB/s, tuning took 0.000873 seconds at Thu Dec 18 04:00:19 2025
 8.13072e-05	   0.0279165	     99.8953	           8	 1.01634e-05	     bytes=49152	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 9.67 GB/s, tuning took 0.001070 seconds at Thu Dec 18 04:00:18 2025
 4.04571e-05	   0.0138908	     99.9092	           4	 1.01143e-05	     bytes=73728	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 14.58 GB/s, tuning took 0.000886 seconds at Thu Dec 18 04:00:16 2025
 3.90208e-05	   0.0133976	     99.9226	           1	 3.90208e-05	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000,comm=0000	# 1553.13 Gflop/s, 1058.09 GB/s, tuning took 0.062597 seconds at Thu Dec 18 04:00:19 2025
 2.33798e-05	  0.00802735	     99.9306	           2	 1.16899e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 285.92 GB/s, tuning took 0.028034 seconds at Thu Dec 18 04:00:18 2025
 2.28693e-05	   0.0078521	     99.9385	           1	 2.28693e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 80.24 GB/s, tuning took 0.136457 seconds at Thu Dec 18 04:00:19 2025
 1.88136e-05	  0.00645957	      99.945	           1	 1.88136e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 97.54 GB/s, tuning took 0.056970 seconds at Thu Dec 18 04:00:19 2025
 1.84352e-05	  0.00632966	     99.9513	           2	  9.2176e-06	    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 31.99 GB/s, tuning took 0.001018 seconds at Thu Dec 18 04:00:16 2025
 1.84267e-05	  0.00632673	     99.9576	           2	 9.21333e-06	    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 32.01 GB/s, tuning took 0.000922 seconds at Thu Dec 18 04:00:16 2025
 1.72589e-05	  0.00592577	     99.9635	           2	 8.62943e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 478.45 GB/s, tuning took 0.028311 seconds at Thu Dec 18 04:00:18 2025
 1.63514e-05	   0.0056142	     99.9691	           2	 8.17571e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 31.56 GB/s, tuning took 0.029793 seconds at Thu Dec 18 04:00:18 2025
 1.48645e-05	  0.00510368	     99.9743	           2	 7.43226e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 59.52 GB/s, tuning took 0.031058 seconds at Thu Dec 18 04:00:18 2025
 1.44575e-05	  0.00496393	     99.9792	           2	 7.22875e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 54.40 GB/s, tuning took 0.026697 seconds at Thu Dec 18 04:00:18 2025
 1.13371e-05	  0.00389257	     99.9831	           2	 5.66857e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 364.18 GB/s, tuning took 0.031795 seconds at Thu Dec 18 04:00:18 2025
  7.9837e-06	  0.00274117	     99.9859	           1	  7.9837e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 627.97 GB/s, tuning took 0.088618 seconds at Thu Dec 18 04:00:16 2025
 7.94327e-06	  0.00272729	     99.9886	           1	 7.94327e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 288.77 GB/s, tuning took 0.028061 seconds at Thu Dec 18 04:00:19 2025
 7.32328e-06	  0.00251442	     99.9911	           1	 7.32328e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 684.60 GB/s, tuning took 0.027965 seconds at Thu Dec 18 04:00:16 2025
 7.12774e-06	  0.00244728	     99.9935	           1	 7.12774e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 93.09 GB/s, tuning took 0.028520 seconds at Thu Dec 18 04:00:16 2025
 6.98457e-06	  0.00239812	     99.9959	           1	 6.98457e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 84.45 GB/s, tuning took 0.032994 seconds at Thu Dec 18 04:00:16 2025
    6.06e-06	  0.00208068	      99.998	           1	    6.06e-06	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 324.44 Gflop/s, 886.79 GB/s, tuning took 0.027879 seconds at Thu Dec 18 04:00:19 2025
 5.77203e-06	   0.0019818	         100	           1	 5.77203e-06	    bytes=106496	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 18.45 GB/s, tuning took 0.000903 seconds at Thu Dec 18 04:00:19 2025

# Total time spent in kernels = 0.291251 seconds
