profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Tue Dec 23 15:32:55 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000622764	    0.186201	     98.5133	          36	  1.7299e-05	         8x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.71 Gflop/s, 2.84 GB/s, tuning took 0.027375 seconds at Tue Dec 23 15:24:06 2025
 0.000597812	    0.178741	     98.6921	          36	 1.66059e-05	         4x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.37 Gflop/s, 1.48 GB/s, tuning took 0.017244 seconds at Tue Dec 23 15:24:20 2025
 0.000486376	    0.145422	     98.8375	         108	 4.50348e-06	         4x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 10.91 GB/s, tuning took 0.021834 seconds at Tue Dec 23 15:24:20 2025
 0.000424936	    0.127052	     98.9646	          48	 8.85283e-06	         8x8x2x2	N4quda4PackIdLi3ELb0EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0010,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.35 Gflop/s, 8.33 GB/s, tuning took 22.680910 seconds at Tue Dec 23 15:32:55 2025
 0.000404253	    0.120868	     99.0854	          24	 1.68439e-05	         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	# 2.01 Gflop/s, 5.11 GB/s, tuning took 0.020893 seconds at Tue Dec 23 15:32:55 2025
 0.000397015	    0.118704	     99.2041	          85	 4.67077e-06	         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 21.05 GB/s, tuning took 0.024687 seconds at Tue Dec 23 15:24:06 2025
 0.000390209	    0.116669	     99.3208	          85	  4.5907e-06	         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 21.41 GB/s, tuning took 0.023651 seconds at Tue Dec 23 15:24:21 2025
 0.000375078	    0.112145	     99.4329	          24	 1.56282e-05	         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	# 2.16 Gflop/s, 5.50 GB/s, tuning took 0.028919 seconds at Tue Dec 23 15:32:55 2025
 0.000298697	    0.089308	     99.5223	          24	 1.24457e-05	         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=0011,mu=2	# 2.72 Gflop/s, 2.96 GB/s, tuning took 0.034061 seconds at Tue Dec 23 15:32:55 2025
 0.000292297	   0.0873945	     99.6096	          24	  1.2179e-05	         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=0011,mu=6	# 2.77 Gflop/s, 3.03 GB/s, tuning took 0.021664 seconds at Tue Dec 23 15:32:55 2025
 0.000273948	   0.0819082	     99.6916	          37	   7.404e-06	         8x8x2x2	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.49 Gflop/s, 13.28 GB/s, tuning took 0.028716 seconds at Tue Dec 23 15:24:06 2025
  0.00026492	   0.0792089	     99.7708	           1	  0.00026492	         8x8x6x6	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	# 31.15 Gflop/s, 5.01 GB/s, tuning took 0.625453 seconds at Tue Dec 23 15:24:04 2025
 0.000116811	   0.0349256	     99.8057	          36	 3.24476e-06	     bytes=49152	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 15.15 GB/s, tuning took 0.000655 seconds at Tue Dec 23 15:24:06 2025
 9.97136e-05	   0.0298136	     99.8355	          12	 8.30947e-06	     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 4.44 GB/s, tuning took 0.000852 seconds at Tue Dec 23 15:24:03 2025
 4.12352e-05	    0.012329	     99.8478	           4	 1.03088e-05	      bytes=3072	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 0.60 GB/s, tuning took 0.001002 seconds at Tue Dec 23 15:24:05 2025
 2.88582e-05	  0.00862837	     99.8565	           2	 1.44291e-05	     bytes=46080	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 3.19 GB/s, tuning took 0.001070 seconds at Tue Dec 23 15:24:03 2025
 2.79622e-05	  0.00836047	     99.8648	           2	 1.39811e-05	     bytes=46080	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 3.30 GB/s, tuning took 0.001022 seconds at Tue Dec 23 15:24:03 2025
 2.55918e-05	  0.00765174	     99.8725	           1	 2.55918e-05	         8x8x4x4	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,comm=0011	# 148.01 Gflop/s, 100.83 GB/s, tuning took 0.051821 seconds at Tue Dec 23 15:24:06 2025
 2.41752e-05	  0.00722819	     99.8797	           1	 2.41752e-05	         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 17.03 Gflop/s, 16.95 GB/s, tuning took 0.032032 seconds at Tue Dec 23 15:24:46 2025
   2.144e-05	  0.00641038	     99.8861	           2	   1.072e-05	      bytes=4608	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 0.86 GB/s, tuning took 0.000932 seconds at Tue Dec 23 15:24:03 2025
 2.12864e-05	  0.00636446	     99.8925	           1	 2.12864e-05	         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 4.91 Gflop/s, 13.85 GB/s, tuning took 0.022508 seconds at Tue Dec 23 15:24:46 2025
 2.05088e-05	  0.00613196	     99.8986	           1	 2.05088e-05	         8x8x2x2	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 5.59 GB/s, tuning took 0.083003 seconds at Tue Dec 23 15:24:06 2025
 2.02372e-05	  0.00605076	     99.9047	           2	 1.01186e-05	   bytes=1769472	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 174.87 GB/s, tuning took 0.000961 seconds at Tue Dec 23 15:24:03 2025
 2.02304e-05	  0.00604872	     99.9107	           2	 1.01152e-05	   bytes=1769472	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 174.93 GB/s, tuning took 0.001024 seconds at Tue Dec 23 15:24:03 2025
 1.68495e-05	  0.00503785	     99.9157	           2	 8.42473e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 9.12 GB/s, tuning took 0.025415 seconds at Tue Dec 23 15:24:05 2025
 1.62477e-05	  0.00485792	     99.9206	           2	 8.12383e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 6.62 GB/s, tuning took 0.028418 seconds at Tue Dec 23 15:24:05 2025
 1.60723e-05	  0.00480549	     99.9254	           1	 1.60723e-05	            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 7.14 GB/s, tuning took 0.047583 seconds at Tue Dec 23 15:24:06 2025
 1.49755e-05	  0.00447755	     99.9299	           2	 7.48774e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 12.31 GB/s, tuning took 0.029417 seconds at Tue Dec 23 15:24:05 2025
 1.48963e-05	  0.00445387	     99.9343	           2	 7.44814e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	# 0.00 Gflop/s, 79.19 GB/s, tuning took 0.022559 seconds at Tue Dec 23 15:24:06 2025
 1.44529e-05	   0.0043213	     99.9387	           2	 7.22646e-06	         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 8.50 GB/s, tuning took 0.026567 seconds at Tue Dec 23 15:24:05 2025
 1.43548e-05	  0.00429197	      99.943	           4	  3.5887e-06	    bytes=589824	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 164.36 GB/s, tuning took 0.000777 seconds at Tue Dec 23 15:24:05 2025
 1.34827e-05	   0.0040312	      99.947	           2	 6.74133e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	# 0.00 Gflop/s, 87.49 GB/s, tuning took 0.022754 seconds at Tue Dec 23 15:24:06 2025
 1.19289e-05	  0.00356664	     99.9506	           2	 5.96444e-06	         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	# 0.00 Gflop/s, 41.20 GB/s, tuning took 0.023441 seconds at Tue Dec 23 15:24:05 2025
  1.1626e-05	  0.00347607	      99.954	           2	 5.81298e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 50.73 GB/s, tuning took 0.027654 seconds at Tue Dec 23 15:24:05 2025
 1.05358e-05	  0.00315013	     99.9572	           2	 5.26792e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	# 0.00 Gflop/s, 37.32 GB/s, tuning took 0.027540 seconds at Tue Dec 23 15:24:06 2025
 1.04009e-05	   0.0031098	     99.9603	           2	 5.20047e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 33.08 GB/s, tuning took 0.031549 seconds at Tue Dec 23 15:24:05 2025
 1.01663e-05	  0.00303964	     99.9633	           2	 5.08315e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	# 0.00 Gflop/s, 38.68 GB/s, tuning took 0.021661 seconds at Tue Dec 23 15:24:06 2025
 1.00165e-05	  0.00299486	     99.9663	           2	 5.00827e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 49.07 GB/s, tuning took 0.026794 seconds at Tue Dec 23 15:24:05 2025
 8.91184e-06	  0.00266457	      99.969	           1	 8.91184e-06	         8x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.69 Gflop/s, 16.55 GB/s, tuning took 22.782295 seconds at Tue Dec 23 15:24:46 2025
 8.76652e-06	  0.00262112	     99.9716	           2	 4.38326e-06	    bytes=884736	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 201.84 GB/s, tuning took 0.000890 seconds at Tue Dec 23 15:24:03 2025
