profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 22:25:37 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00973564	     2.38253	     85.3767	         306	 3.18158e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	# 6.08 Gflop/s, 8.24 GB/s, tuning took 0.019924 seconds at Sun Dec 21 18:38:36 2025
  0.00970148	     2.37417	     87.7508	         306	 3.17042e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1	# 5.91 Gflop/s, 8.27 GB/s, tuning took 0.019756 seconds at Sun Dec 21 18:38:36 2025
  0.00913453	     2.23543	     89.9863	         306	 2.98514e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	# 2.16 Gflop/s, 3.03 GB/s, tuning took 0.022170 seconds at Sun Dec 21 18:38:36 2025
  0.00867519	     2.12302	     92.1093	         306	 2.83503e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1,comm=1111	# 2.06 Gflop/s, 3.18 GB/s, tuning took 0.024868 seconds at Sun Dec 21 18:38:36 2025
  0.00619222	     1.51538	     93.6246	         684	 9.05295e-06	         2x4x4x4	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=1111,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	# 0.34 Gflop/s, 8.14 GB/s, tuning took 13.257037 seconds at Sun Dec 21 18:38:22 2025
  0.00542697	      1.3281	     94.9527	         306	 1.77352e-05	         2x4x4x4	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.39 Gflop/s, 4.16 GB/s, tuning took 0.023051 seconds at Sun Dec 21 18:38:36 2025
  0.00318122	    0.778516	     95.7313	          85	 3.74261e-05	     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	# 0.00 Gflop/s, 1.31 GB/s, tuning took 0.001621 seconds at Sun Dec 21 21:27:33 2025
   0.0022675	     0.55491	     96.2862	         379	 5.98286e-06	     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 4.11 GB/s, tuning took 0.000831 seconds at Sun Dec 21 18:38:09 2025
  0.00208832	    0.511059	     96.7972	         306	 6.82457e-06	         2x4x4x4	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.35 Gflop/s, 10.80 GB/s, tuning took 0.023662 seconds at Sun Dec 21 18:38:36 2025
   0.0018166	    0.444562	     97.2418	          72	 2.52305e-05	         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	# 2.07 Gflop/s, 5.84 GB/s, tuning took 0.020445 seconds at Sun Dec 21 18:38:22 2025
  0.00179579	    0.439471	     97.6813	         378	 4.75077e-06	         2x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 6.57 GB/s, tuning took 0.026012 seconds at Sun Dec 21 18:38:22 2025
  0.00161355	    0.394872	     98.0761	          72	 2.24104e-05	         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	# 6.03 Gflop/s, 6.59 GB/s, tuning took 0.067463 seconds at Sun Dec 21 18:38:22 2025
  0.00119088	    0.291436	     98.3676	         108	 1.10267e-05	         2x4x4x4	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 5.85 Gflop/s, 9.66 GB/s, tuning took 0.029368 seconds at Sun Dec 21 18:38:09 2025
 0.000776365	    0.189994	     98.5576	          85	 9.13371e-06	     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	# 0.00 Gflop/s, 5.38 GB/s, tuning took 0.000892 seconds at Sun Dec 21 21:27:33 2025
 0.000598162	    0.146384	      98.704	          36	 1.66156e-05	         4x4x4x4	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.74 Gflop/s, 2.96 GB/s, tuning took 0.026388 seconds at Sun Dec 21 18:38:09 2025
 0.000586933	    0.143636	     98.8476	          36	 1.63037e-05	         2x4x4x4	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.38 Gflop/s, 1.51 GB/s, tuning took 0.016812 seconds at Sun Dec 21 18:38:22 2025
 0.000437555	     0.10708	     98.9547	          85	 5.14771e-06	         4x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 19.10 GB/s, tuning took 0.024835 seconds at Sun Dec 21 18:38:37 2025
 0.000412871	    0.101039	     99.0557	          48	 8.60148e-06	         4x4x4x4	N4quda4PackIdLi3ELb0EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0010,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	# 0.18 Gflop/s, 4.29 GB/s, tuning took 22.692895 seconds at Sun Dec 21 18:39:05 2025
 0.000389175	     0.09524	     99.1509	          85	 4.57853e-06	         4x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 21.47 GB/s, tuning took 0.029739 seconds at Sun Dec 21 18:38:09 2025
 0.000382428	   0.0935888	     99.2445	          24	 1.59345e-05	         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	# 1.06 Gflop/s, 2.70 GB/s, tuning took 0.021014 seconds at Sun Dec 21 18:39:05 2025
  0.00035501	   0.0868791	     99.3314	          24	 1.47921e-05	         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	# 1.14 Gflop/s, 2.91 GB/s, tuning took 0.034948 seconds at Sun Dec 21 18:39:05 2025
 0.000323112	   0.0790727	     99.4105	          72	 4.48766e-06	         2x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 10.95 GB/s, tuning took 0.022854 seconds at Sun Dec 21 18:38:22 2025
 0.000297509	   0.0728072	     99.4833	          24	 1.23962e-05	         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=1111,mu=6	# 4.09 Gflop/s, 6.44 GB/s, tuning took 0.022109 seconds at Sun Dec 21 18:39:05 2025
  0.00029401	   0.0719508	     99.5552	          24	 1.22504e-05	         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=1111,mu=2	# 4.14 Gflop/s, 6.52 GB/s, tuning took 0.033567 seconds at Sun Dec 21 18:39:05 2025
  0.00027584	   0.0675043	     99.6228	           1	  0.00027584	         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222	# 53.19 Gflop/s, 8.55 GB/s, tuning took 0.579771 seconds at Sun Dec 21 18:38:06 2025
 0.000270266	   0.0661402	     99.6889	          85	  3.1796e-06	     bytes=49152	qudaMemsetAsync	copy,color_spinor_field.cpp,446	# 0.00 Gflop/s, 15.46 GB/s, tuning took 0.000599 seconds at Sun Dec 21 21:27:33 2025
 0.000256809	    0.062847	     99.7517	          37	 6.94078e-06	         4x4x4x4	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.66 Gflop/s, 14.16 GB/s, tuning took 0.033167 seconds at Sun Dec 21 18:38:09 2025
 0.000164493	   0.0402553	      99.792	          36	 4.56926e-06	         2x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 2.91 GB/s, tuning took 0.021717 seconds at Sun Dec 21 18:38:22 2025
 0.000116868	   0.0286001	     99.8206	          36	 3.24632e-06	     bytes=49152	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 15.14 GB/s, tuning took 0.000735 seconds at Sun Dec 21 18:38:09 2025
 0.000100701	   0.0246439	     99.8452	          12	 8.39179e-06	     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 4.39 GB/s, tuning took 0.000875 seconds at Sun Dec 21 18:38:05 2025
 3.25486e-05	  0.00796537	     99.8532	           8	 4.06857e-06	    bytes=786432	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 193.29 GB/s, tuning took 0.000856 seconds at Thu Dec 18 03:47:07 2025
 2.88842e-05	  0.00706862	     99.8603	           1	 2.88842e-05	         4x4x4x4	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	# 3.62 Gflop/s, 10.21 GB/s, tuning took 0.031456 seconds at Sun Dec 21 22:23:52 2025
  2.6573e-05	  0.00650302	     99.8668	           1	  2.6573e-05	         8x6x6x6	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,comm=1111	# 142.54 Gflop/s, 97.11 GB/s, tuning took 0.043441 seconds at Sun Dec 21 18:38:08 2025
  2.5448e-05	   0.0062277	      99.873	           1	  2.5448e-05	         4x4x4x4	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	# 16.18 Gflop/s, 16.10 GB/s, tuning took 0.032727 seconds at Sun Dec 21 22:23:51 2025
 2.48995e-05	  0.00609348	     99.8791	           4	 6.22488e-06	   bytes=1179648	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 189.51 GB/s, tuning took 0.001000 seconds at Thu Dec 18 03:47:05 2025
 2.46338e-05	  0.00602845	     99.8851	           2	 1.23169e-05	     bytes=36864	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 2.99 GB/s, tuning took 0.000885 seconds at Sun Dec 21 18:38:05 2025
 2.37788e-05	  0.00581921	     99.8909	           2	 1.18894e-05	     bytes=36864	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 3.10 GB/s, tuning took 0.001075 seconds at Sun Dec 21 18:38:05 2025
 2.15259e-05	  0.00526787	     99.8962	           3	 7.17529e-06	    bytes=221184	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 30.83 GB/s, tuning took 0.001093 seconds at Sun Dec 21 18:38:08 2025
 2.04244e-05	  0.00499832	     99.9012	           2	 1.02122e-05	   bytes=4718592	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 462.06 GB/s, tuning took 0.001043 seconds at Sun Dec 21 18:38:05 2025
 2.03238e-05	   0.0049737	     99.9062	           2	 1.01619e-05	   bytes=4718592	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 464.34 GB/s, tuning took 0.000995 seconds at Sun Dec 21 18:38:05 2025
 2.01226e-05	  0.00492446	     99.9111	           2	 1.00613e-05	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=3	# 0.00 Gflop/s, 78.16 GB/s, tuning took 0.023467 seconds at Sun Dec 21 18:38:08 2025
 2.00954e-05	   0.0049178	      99.916	           2	 1.00477e-05	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=3	# 0.00 Gflop/s, 78.27 GB/s, tuning took 0.023386 seconds at Sun Dec 21 18:38:08 2025
    1.98e-05	  0.00484551	     99.9209	           1	    1.98e-05	         4x4x4x4	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 5.79 GB/s, tuning took 0.080540 seconds at Sun Dec 21 18:38:08 2025
 1.66845e-05	  0.00408308	      99.925	           2	 8.34226e-06	         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 4.30 GB/s, tuning took 0.027050 seconds at Sun Dec 21 18:38:08 2025
 1.57689e-05	  0.00385901	     99.9288	           1	 1.57689e-05	            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 7.27 GB/s, tuning took 0.045480 seconds at Sun Dec 21 18:38:08 2025
 1.49239e-05	  0.00365221	     99.9325	           2	 7.46194e-06	         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 8.23 GB/s, tuning took 0.028970 seconds at Sun Dec 21 18:38:08 2025
 1.43725e-05	  0.00351728	      99.936	           2	 7.18625e-06	         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 6.84 GB/s, tuning took 0.026555 seconds at Sun Dec 21 18:38:08 2025
  1.3821e-05	   0.0033823	     99.9394	           2	 6.91048e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=2	# 0.00 Gflop/s, 56.90 GB/s, tuning took 0.023711 seconds at Sun Dec 21 18:38:08 2025
 1.37316e-05	  0.00336044	     99.9427	           2	 6.86581e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=2	# 0.00 Gflop/s, 57.27 GB/s, tuning took 0.022201 seconds at Sun Dec 21 18:38:08 2025
 1.22501e-05	  0.00299787	     99.9457	           2	 6.12504e-06	         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222	# 0.00 Gflop/s, 36.11 GB/s, tuning took 0.022918 seconds at Sun Dec 21 18:38:08 2025
 1.17781e-05	  0.00288236	     99.9486	           2	 5.88903e-06	         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 45.90 GB/s, tuning took 0.027955 seconds at Sun Dec 21 18:38:08 2025
 1.16859e-05	  0.00285981	     99.9515	           1	 1.16859e-05	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=3	# 0.00 Gflop/s, 100.95 GB/s, tuning took 0.026004 seconds at Sun Dec 21 18:38:05 2025
