profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Fri Dec 26 22:40:09 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000388557	    0.144347	     99.5972	          84	 4.62568e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 340.03 GB/s, tuning took 0.026090 seconds at Fri Dec 26 22:32:27 2025
 0.000281313	    0.104506	     99.7017	          36	 7.81424e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 37.74 Gflop/s, 201.28 GB/s, tuning took 0.028927 seconds at Fri Dec 26 22:32:27 2025
  0.00027296	    0.101403	     99.8031	           1	  0.00027296	         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 53.75 Gflop/s, 8.64 GB/s, tuning took 0.674738 seconds at Fri Dec 26 22:32:25 2025
 0.000111896	   0.0415687	     99.8447	          36	 3.10821e-06	    bytes=786432	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 253.02 GB/s, tuning took 0.000903 seconds at Fri Dec 26 22:32:27 2025
 8.25888e-05	   0.0306813	     99.8754	           8	 1.03236e-05	     bytes=49152	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 9.52 GB/s, tuning took 0.001044 seconds at Fri Dec 26 22:32:27 2025
 4.11652e-05	   0.0152927	     99.8907	           4	 1.02913e-05	     bytes=73728	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 14.33 GB/s, tuning took 0.000960 seconds at Fri Dec 26 22:32:24 2025
   3.764e-05	   0.0139831	     99.9047	           1	   3.764e-05	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000,comm=0000	# 1610.11 Gflop/s, 1096.91 GB/s, tuning took 0.060433 seconds at Fri Dec 26 22:32:27 2025
  2.3401e-05	  0.00869336	     99.9134	           2	 1.17005e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 285.66 GB/s, tuning took 0.026843 seconds at Fri Dec 26 22:32:27 2025
 2.32727e-05	   0.0086457	      99.922	           1	 2.32727e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 78.85 GB/s, tuning took 0.138049 seconds at Fri Dec 26 22:32:27 2025
 1.97753e-05	  0.00734642	     99.9294	           2	 9.88764e-06	    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 29.83 GB/s, tuning took 0.000981 seconds at Fri Dec 26 22:32:24 2025
 1.89664e-05	  0.00704593	     99.9364	           1	 1.89664e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 96.75 GB/s, tuning took 0.058607 seconds at Fri Dec 26 22:32:27 2025
 1.85357e-05	  0.00688592	     99.9433	           2	 9.26785e-06	    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 31.82 GB/s, tuning took 0.000885 seconds at Fri Dec 26 22:32:24 2025
 1.74219e-05	  0.00647215	     99.9498	           2	 8.71094e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 42.32 GB/s, tuning took 0.027802 seconds at Fri Dec 26 22:32:27 2025
 1.74008e-05	   0.0064643	     99.9562	           2	 8.70038e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 474.55 GB/s, tuning took 0.029225 seconds at Fri Dec 26 22:32:27 2025
 1.70904e-05	    0.006349	     99.9626	           2	 8.54519e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 30.20 GB/s, tuning took 0.028151 seconds at Fri Dec 26 22:32:27 2025
 1.57511e-05	  0.00585147	     99.9684	           2	 7.87556e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 56.17 GB/s, tuning took 0.032644 seconds at Fri Dec 26 22:32:27 2025
 1.50559e-05	  0.00559318	      99.974	           2	 7.52793e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 52.23 GB/s, tuning took 0.026831 seconds at Fri Dec 26 22:32:27 2025
 1.21667e-05	  0.00451988	     99.9785	           2	 6.08336e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 484.78 GB/s, tuning took 0.026655 seconds at Fri Dec 26 22:32:27 2025
 1.15351e-05	  0.00428525	     99.9828	           2	 5.76757e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 357.93 GB/s, tuning took 0.031883 seconds at Fri Dec 26 22:32:27 2025
 9.61217e-06	  0.00357088	     99.9864	           1	 9.61217e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 238.63 GB/s, tuning took 0.028308 seconds at Fri Dec 26 22:32:27 2025
 8.23259e-06	  0.00305837	     99.9895	           1	 8.23259e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 608.98 GB/s, tuning took 0.066408 seconds at Fri Dec 26 22:32:24 2025
 7.48133e-06	  0.00277928	     99.9922	           1	 7.48133e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 670.14 GB/s, tuning took 0.028509 seconds at Fri Dec 26 22:32:24 2025
 7.35603e-06	  0.00273273	      99.995	           1	 7.35603e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 90.21 GB/s, tuning took 0.028376 seconds at Fri Dec 26 22:32:24 2025
 7.11619e-06	  0.00264363	     99.9976	           1	 7.11619e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 82.88 GB/s, tuning took 0.033062 seconds at Fri Dec 26 22:32:24 2025
 6.42648e-06	  0.00238741	         100	           1	 6.42648e-06	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	# 305.93 Gflop/s, 836.22 GB/s, tuning took 0.027661 seconds at Fri Dec 26 22:32:27 2025

# Total time spent in kernels = 0.269182 seconds
