profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 18:32:51 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000830726	    0.691511	     97.1724	          36	 2.30757e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.73 Gflop/s, 73.84 GB/s, tuning took 0.025820 seconds at Mon Dec 22 18:32:50 2025
 0.000771383	    0.642113	     97.8145	         275	 2.80503e-06	         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 70.09 Gflop/s, 420.55 GB/s, tuning took 0.008873 seconds at Mon Dec 22 18:32:50 2025
 0.000760218	    0.632818	     98.4473	          12	 6.33515e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.31 GB/s, tuning took 0.001258 seconds at Mon Dec 22 18:32:46 2025
 0.000452267	    0.376475	     98.8238	           1	 0.000452267	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 134.00 Gflop/s, 91.29 GB/s, tuning took 0.406862 seconds at Mon Dec 22 18:32:48 2025
  0.00031687	    0.263768	     99.0875	         103	 3.07641e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.93 Gflop/s, 383.45 GB/s, tuning took 0.009036 seconds at Mon Dec 22 18:32:50 2025
  0.00022842	    0.190141	     99.2777	         128	 1.78453e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 220.35 GB/s, tuning took 0.000830 seconds at Mon Dec 22 18:32:50 2025
 0.000106053	   0.0882805	      99.366	          12	 8.83777e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 22.25 Gflop/s, 88.99 GB/s, tuning took 0.037894 seconds at Mon Dec 22 18:32:50 2025
 9.66791e-05	   0.0804774	     99.4464	          12	  8.0566e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.20 Gflop/s, 48.81 GB/s, tuning took 0.024464 seconds at Mon Dec 22 18:32:50 2025
 8.09206e-05	   0.0673597	     99.5138	           1	 8.09206e-05	         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 181.31 Gflop/s, 29.16 GB/s, tuning took 1.266793 seconds at Mon Dec 22 18:32:48 2025
  7.9762e-05	   0.0663953	     99.5802	          36	 2.21561e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 354.95 GB/s, tuning took 0.010651 seconds at Mon Dec 22 18:32:50 2025
   6.144e-05	   0.0511437	     99.6313	          12	    5.12e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 307.20 GB/s, tuning took 0.012064 seconds at Mon Dec 22 18:32:50 2025
 5.95071e-05	   0.0495347	     99.6809	          12	 4.95892e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 317.18 GB/s, tuning took 0.017463 seconds at Mon Dec 22 18:32:50 2025
 5.83111e-05	   0.0485392	     99.7294	           1	 5.83111e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.47 GB/s, tuning took 1.318575 seconds at Mon Dec 22 18:32:49 2025
  4.6397e-05	   0.0386217	      99.768	           2	 2.31985e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 127.13 GB/s, tuning took 0.018689 seconds at Mon Dec 22 18:32:48 2025
 4.51858e-05	   0.0376134	     99.8057	          12	 3.76548e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 78.32 Gflop/s, 417.71 GB/s, tuning took 0.013911 seconds at Mon Dec 22 18:32:50 2025
 2.89484e-05	   0.0240972	     99.8298	          12	 2.41237e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 326.00 GB/s, tuning took 0.000816 seconds at Mon Dec 22 18:32:50 2025
 2.68731e-05	   0.0223696	     99.8521	           1	 2.68731e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 73.16 Gflop/s, 199.98 GB/s, tuning took 0.013595 seconds at Mon Dec 22 18:32:48 2025
 2.49649e-05	   0.0207812	     99.8729	           2	 1.24824e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 330.77 GB/s, tuning took 0.014014 seconds at Mon Dec 22 18:32:48 2025
 1.95057e-05	   0.0162369	     99.8891	           2	 9.75285e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 342.70 GB/s, tuning took 0.012200 seconds at Mon Dec 22 18:32:48 2025
  1.7291e-05	   0.0143933	     99.9035	           8	 2.16137e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 45.48 GB/s, tuning took 0.000634 seconds at Mon Dec 22 18:32:48 2025
 1.72668e-05	   0.0143732	     99.9179	           1	 1.72668e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 290.36 GB/s, tuning took 0.067302 seconds at Mon Dec 22 18:32:46 2025
 1.55681e-05	   0.0129592	     99.9309	           2	 7.78407e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 265.21 GB/s, tuning took 0.012965 seconds at Mon Dec 22 18:32:48 2025
 1.53343e-05	   0.0127645	     99.9436	           1	 1.53343e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 326.95 GB/s, tuning took 0.077482 seconds at Mon Dec 22 18:32:46 2025
 1.19009e-05	   0.0099065	     99.9535	           1	 1.19009e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 154.19 GB/s, tuning took 0.046188 seconds at Mon Dec 22 18:32:50 2025
 1.07535e-05	  0.00895142	     99.9625	           2	 5.37676e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 68.56 GB/s, tuning took 0.015086 seconds at Mon Dec 22 18:32:48 2025
 8.70561e-06	   0.0072467	     99.9697	           4	  2.1764e-06	     bytes=73728	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 67.75 GB/s, tuning took 0.000726 seconds at Mon Dec 22 18:32:46 2025
 7.93812e-06	  0.00660783	     99.9763	           1	 7.93812e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 288.96 GB/s, tuning took 0.023963 seconds at Mon Dec 22 18:32:50 2025
 6.23909e-06	  0.00519352	     99.9815	           2	 3.11954e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 82.72 GB/s, tuning took 0.011782 seconds at Mon Dec 22 18:32:48 2025
 4.85805e-06	  0.00404392	     99.9856	           2	 2.42902e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 161.88 GB/s, tuning took 0.014515 seconds at Mon Dec 22 18:32:48 2025
 4.25837e-06	  0.00354474	     99.9891	           2	 2.12919e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 207.76 GB/s, tuning took 0.010159 seconds at Mon Dec 22 18:32:48 2025
 3.80268e-06	  0.00316542	     99.9923	           2	 1.90134e-06	    bytes=294912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 155.11 GB/s, tuning took 0.000768 seconds at Mon Dec 22 18:32:46 2025
 3.80074e-06	   0.0031638	     99.9955	           2	 1.90037e-06	    bytes=294912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 155.19 GB/s, tuning took 0.000651 seconds at Mon Dec 22 18:32:46 2025
 2.79794e-06	  0.00232905	     99.9978	           1	 2.79794e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 210.81 GB/s, tuning took 0.018264 seconds at Mon Dec 22 18:32:46 2025
 2.66366e-06	  0.00221727	         100	           1	 2.66366e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 249.11 GB/s, tuning took 0.011512 seconds at Mon Dec 22 18:32:46 2025

# Total time spent in kernels = 0.120132 seconds
