tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 18:32:50 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	16897	-1	-1	-1	-1	8.37973e-05	# 46.92 Gflop/s, 61.00 GB/s, tuning took 0.081845 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	64	1	1	56	1	1	0	-1	-1	-1	-1	1.09615e-05	# 35.87 Gflop/s, 71.75 GB/s, tuning took 0.032631 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	55	1	1	0	-1	-1	-1	-1	1.03952e-05	# 37.83 Gflop/s, 113.48 GB/s, tuning took 0.030263 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	28	1	1	0	-1	-1	-1	-1	1.35329e-05	# 65.38 Gflop/s, 203.39 GB/s, tuning took 0.039717 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	56	1	1	0	-1	-1	-1	-1	9.25697e-06	# 21.24 Gflop/s, 84.96 GB/s, tuning took 0.027392 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	56	1	1	0	-1	-1	-1	-1	8.0566e-06	# 12.20 Gflop/s, 48.81 GB/s, tuning took 0.024464 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	2.80503e-06	# 70.09 Gflop/s, 420.55 GB/s, tuning took 0.008873 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	160	1	1	56	1	1	0	-1	-1	-1	-1	3.07641e-06	# 47.93 Gflop/s, 383.45 GB/s, tuning took 0.009036 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	4.44033e-06	# 99.63 Gflop/s, 354.22 GB/s, tuning took 0.009999 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	32	1	1	64	1	1	3277	-1	-1	-1	-1	2.30757e-05	# 44.73 Gflop/s, 73.84 GB/s, tuning took 0.025820 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	3.80776e-05	# 73.58 Gflop/s, 123.93 GB/s, tuning took 0.002488 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	14483	-1	-1	-1	-1	3.80018e-05	# 73.72 Gflop/s, 124.17 GB/s, tuning took 0.187864 seconds at Mon Dec 22 18:32:50 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	12289	-1	-1	-1	-1	7.93812e-06	# 0.00 Gflop/s, 288.96 GB/s, tuning took 0.023963 seconds at Mon Dec 22 18:32:50 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	32	2	1	64	1	1	0	-1	-1	-1	-1	9.75285e-06	# 0.00 Gflop/s, 342.70 GB/s, tuning took 0.012200 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	160	1	1	13	2	1	0	-1	-1	-1	-1	1.72668e-05	# 0.00 Gflop/s, 290.36 GB/s, tuning took 0.067302 seconds at Mon Dec 22 18:32:46 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	96	2	1	32	1	1	16385	-1	-1	-1	-1	5.83111e-05	# 0.00 Gflop/s, 31.47 GB/s, tuning took 1.318575 seconds at Mon Dec 22 18:32:49 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	96	1	2	6	1	4	12289	-1	-1	-1	-1	2.42902e-06	# 0.00 Gflop/s, 161.88 GB/s, tuning took 0.014515 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	64	1	3	8	1	3	6145	-1	-1	-1	-1	2.79794e-06	# 0.00 Gflop/s, 210.81 GB/s, tuning took 0.018264 seconds at Mon Dec 22 18:32:46 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	0	-1	-1	-1	-1	2.68731e-05	# 73.16 Gflop/s, 199.98 GB/s, tuning took 0.013595 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	160	1	1	13	2	1	0	-1	-1	-1	-1	4.95892e-06	# 0.00 Gflop/s, 317.18 GB/s, tuning took 0.017463 seconds at Mon Dec 22 18:32:50 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	-1	-1	-1	-1	5.12e-06	# 0.00 Gflop/s, 307.20 GB/s, tuning took 0.012064 seconds at Mon Dec 22 18:32:50 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	2	56	1	1	0	-1	-1	-1	-1	3.76548e-06	# 78.32 Gflop/s, 417.71 GB/s, tuning took 0.013911 seconds at Mon Dec 22 18:32:50 2025
         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	54	1	1	0	-1	-1	-1	-1	8.83777e-06	# 22.25 Gflop/s, 88.99 GB/s, tuning took 0.037894 seconds at Mon Dec 22 18:32:50 2025
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	32	1	2	64	2	3	3073	-1	-1	-1	-1	0.000452267	# 134.00 Gflop/s, 91.29 GB/s, tuning took 0.406862 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	128	1	2	16	1	4	0	-1	-1	-1	-1	1.24824e-05	# 0.00 Gflop/s, 330.77 GB/s, tuning took 0.014014 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	64	1	1	4	1	8	0	-1	-1	-1	-1	2.12919e-06	# 0.00 Gflop/s, 207.76 GB/s, tuning took 0.010159 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	64	1	2	32	1	4	0	-1	-1	-1	-1	1.53343e-05	# 0.00 Gflop/s, 326.95 GB/s, tuning took 0.077482 seconds at Mon Dec 22 18:32:46 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	32	1	1	8	1	8	0	-1	-1	-1	-1	2.66366e-06	# 0.00 Gflop/s, 249.11 GB/s, tuning took 0.011512 seconds at Mon Dec 22 18:32:46 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	32	1	2	64	1	4	0	-1	-1	-1	-1	2.31985e-05	# 0.00 Gflop/s, 127.13 GB/s, tuning took 0.018689 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	32	1	3	8	1	3	0	-1	-1	-1	-1	5.37676e-06	# 0.00 Gflop/s, 68.56 GB/s, tuning took 0.015086 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	32	1	2	64	1	4	0	-1	-1	-1	-1	7.78407e-06	# 0.00 Gflop/s, 265.21 GB/s, tuning took 0.012965 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	96	1	1	3	1	8	0	-1	-1	-1	-1	3.11954e-06	# 0.00 Gflop/s, 82.72 GB/s, tuning took 0.011782 seconds at Mon Dec 22 18:32:48 2025
         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	96	2	1	32	1	1	6145	-1	-1	-1	-1	8.09206e-05	# 181.31 Gflop/s, 29.16 GB/s, tuning took 1.266793 seconds at Mon Dec 22 18:32:48 2025
    bytes=294912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.90037e-06	# 0.00 Gflop/s, 155.19 GB/s, tuning took 0.000651 seconds at Mon Dec 22 18:32:46 2025
    bytes=294912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	1.90134e-06	# 0.00 Gflop/s, 155.11 GB/s, tuning took 0.000768 seconds at Mon Dec 22 18:32:46 2025
    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	1.78453e-06	# 0.00 Gflop/s, 220.35 GB/s, tuning took 0.000830 seconds at Mon Dec 22 18:32:50 2025
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.16137e-06	# 0.00 Gflop/s, 45.48 GB/s, tuning took 0.000634 seconds at Mon Dec 22 18:32:48 2025
    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	6.33515e-05	# 0.00 Gflop/s, 9.31 GB/s, tuning took 0.001258 seconds at Mon Dec 22 18:32:46 2025
     bytes=73728	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.1764e-06	# 0.00 Gflop/s, 67.75 GB/s, tuning took 0.000726 seconds at Mon Dec 22 18:32:46 2025
    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	2.41237e-06	# 0.00 Gflop/s, 326.00 GB/s, tuning took 0.000816 seconds at Mon Dec 22 18:32:50 2025
