tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 21:59:44 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1	192	1	1	1	1	1	0	100	-1	-1	-1	-1	2.28313e-05	# 2.05 Gflop/s, 2.87 GB/s, tuning took 0.021328 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	112	1	1	1	1	1	0	100	-1	-1	-1	-1	2.50552e-05	# 1.93 Gflop/s, 2.62 GB/s, tuning took 0.024074 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_x,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.6588e-05	# 1.76 Gflop/s, 2.46 GB/s, tuning took 0.019183 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_x,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	64	1	1	1	1	1	0	100	-1	-1	-1	-1	2.69867e-05	# 1.79 Gflop/s, 2.43 GB/s, tuning took 0.019152 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_y,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1	112	1	1	1	1	1	0	100	-1	-1	-1	-1	2.38291e-05	# 1.97 Gflop/s, 2.75 GB/s, tuning took 0.023730 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_y,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	64	1	1	1	1	1	0	100	-1	-1	-1	-1	2.61268e-05	# 1.85 Gflop/s, 2.51 GB/s, tuning took 0.021427 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1	144	1	1	1	1	1	0	100	-1	-1	-1	-1	2.24953e-05	# 2.08 Gflop/s, 2.91 GB/s, tuning took 0.018770 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	64	1	1	1	1	1	0	100	-1	-1	-1	-1	2.56898e-05	# 1.88 Gflop/s, 2.55 GB/s, tuning took 0.019019 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1,comm=1111	144	1	1	1	1	1	0	100	-1	-1	-1	-1	2.83503e-05	# 2.06 Gflop/s, 3.18 GB/s, tuning took 0.024868 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	128	1	1	1	1	1	0	100	-1	-1	-1	-1	2.98514e-05	# 2.16 Gflop/s, 3.03 GB/s, tuning took 0.022170 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1,topo=2222,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00024032	# 1.00 Gflop/s, 0.35 GB/s, tuning took 0.023590 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,topo=2222,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00024852	# 0.99 Gflop/s, 0.34 GB/s, tuning took 0.022690 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1	272	1	1	1	1	1	0	100	-1	-1	-1	-1	2.8653e-05	# 6.54 Gflop/s, 2.31 GB/s, tuning took 0.019557 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	320	1	1	1	1	1	0	100	-1	-1	-1	-1	2.91378e-05	# 6.64 Gflop/s, 2.27 GB/s, tuning took 0.036740 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.93037e-05	# 2.43 Gflop/s, 0.86 GB/s, tuning took 0.019659 seconds at Sun Dec 21 18:38:35 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	192	1	1	1	1	1	0	100	-1	-1	-1	-1	1.98551e-05	# 2.44 Gflop/s, 0.83 GB/s, tuning took 0.019761 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_x,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.95695e-05	# 2.39 Gflop/s, 0.84 GB/s, tuning took 0.018564 seconds at Sun Dec 21 18:38:35 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_x,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.95793e-05	# 2.47 Gflop/s, 0.84 GB/s, tuning took 0.022708 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_y,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1	96	1	1	1	1	1	0	100	-1	-1	-1	-1	1.92436e-05	# 2.43 Gflop/s, 0.86 GB/s, tuning took 0.018379 seconds at Sun Dec 21 18:38:35 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_y,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	144	1	1	1	1	1	0	100	-1	-1	-1	-1	1.93425e-05	# 2.50 Gflop/s, 0.85 GB/s, tuning took 0.025251 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1	112	1	1	1	1	1	0	100	-1	-1	-1	-1	1.96444e-05	# 2.38 Gflop/s, 0.84 GB/s, tuning took 0.018516 seconds at Sun Dec 21 18:38:35 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	144	1	1	1	1	1	0	100	-1	-1	-1	-1	1.91018e-05	# 2.53 Gflop/s, 0.86 GB/s, tuning took 0.021090 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1,comm=1111	144	1	1	1	1	1	0	100	-1	-1	-1	-1	2.99383e-05	# 1.95 Gflop/s, 0.60 GB/s, tuning took 0.031564 seconds at Sun Dec 21 18:38:35 2025
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	512	1	1	1	1	1	0	100	-1	-1	-1	-1	3.0112e-05	# 2.14 Gflop/s, 0.60 GB/s, tuning took 0.022385 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=1111,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	144	1	1	2	1	1	0	0	-1	-1	-1	-1	9.05295e-06	# 0.34 Gflop/s, 8.14 GB/s, tuning took 13.257037 seconds at Sun Dec 21 18:38:22 2025
         2x4x4x4	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1,n_rhs_tile=1,comm=1111,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	32	1	1	36	1	1	0	0	-1	-1	-1	-1	7.98237e-06	# 0.38 Gflop/s, 2.57 GB/s, tuning took 12.806525 seconds at Sun Dec 21 18:38:35 2025
         2x4x4x4	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	128	1	1	1	1	1	0	0	-1	-1	-1	-1	1.61547e-05	# 1.52 Gflop/s, 0.82 GB/s, tuning took 0.025236 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.77352e-05	# 1.39 Gflop/s, 4.16 GB/s, tuning took 0.023051 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	128	1	1	1	1	1	0	0	-1	-1	-1	-1	2.91291e-05	# 1.90 Gflop/s, 2.83 GB/s, tuning took 0.028112 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	128	1	1	1	1	1	0	0	-1	-1	-1	-1	1.58168e-05	# 0.78 Gflop/s, 0.84 GB/s, tuning took 0.022240 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.63037e-05	# 0.38 Gflop/s, 1.51 GB/s, tuning took 0.016812 seconds at Sun Dec 21 18:38:22 2025
         2x4x4x4	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	64	1	1	1792	1	1	0	0	-1	-1	-1	-1	3.89492e-05	# 0.32 Gflop/s, 0.51 GB/s, tuning took 0.027309 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.82457e-06	# 1.35 Gflop/s, 10.80 GB/s, tuning took 0.023662 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	512	1	1	1792	1	1	0	0	-1	-1	-1	-1	3.92043e-05	# 0.71 Gflop/s, 0.68 GB/s, tuning took 0.026386 seconds at Sun Dec 21 18:38:36 2025
         2x4x4x4	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	64	1	1	2	1	1	0	0	-1	-1	-1	-1	1.10267e-05	# 5.85 Gflop/s, 9.66 GB/s, tuning took 0.029368 seconds at Sun Dec 21 18:38:09 2025
         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,topo=2222,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00027392	# 0.64 Gflop/s, 1.08 GB/s, tuning took 0.034773 seconds at Sun Dec 21 18:38:22 2025
         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.52305e-05	# 2.07 Gflop/s, 5.84 GB/s, tuning took 0.020445 seconds at Sun Dec 21 18:38:22 2025
         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.65046e-05	# 0.79 Gflop/s, 2.23 GB/s, tuning took 0.031990 seconds at Sun Dec 21 18:38:22 2025
         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_x,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	64	1	1	1	1	1	0	100	-1	-1	-1	-1	1.8647e-05	# 0.70 Gflop/s, 1.98 GB/s, tuning took 0.018320 seconds at Sun Dec 21 18:38:22 2025
         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_y,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.69067e-05	# 0.77 Gflop/s, 2.18 GB/s, tuning took 0.018049 seconds at Sun Dec 21 18:38:22 2025
         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.60911e-05	# 0.81 Gflop/s, 2.29 GB/s, tuning took 0.017906 seconds at Sun Dec 21 18:38:22 2025
         2x4x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	144	1	1	1	1	1	0	100	-1	-1	-1	-1	2.24104e-05	# 6.03 Gflop/s, 6.59 GB/s, tuning took 0.067463 seconds at Sun Dec 21 18:38:22 2025
         4x4x4x4	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	16	1	1	8	2	1	0	0	-1	-1	-1	-1	5.11127e-06	# 0.00 Gflop/s, 28.05 GB/s, tuning took 0.026726 seconds at Sun Dec 21 18:38:09 2025
         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111	16	2	1	8	1	1	0	0	-1	-1	-1	-1	6.08794e-06	# 0.00 Gflop/s, 36.33 GB/s, tuning took 0.018231 seconds at Sun Dec 21 18:38:08 2025
