tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Thu Dec 18 04:00:23 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	2	1	1	0	100	-1	-1	-1	-1	2.39848e-05	# 7.81 Gflop/s, 10.93 GB/s, tuning took 0.027199 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	224	1	1	2	1	1	0	100	-1	-1	-1	-1	2.60215e-05	# 7.44 Gflop/s, 10.07 GB/s, tuning took 0.027780 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	96	1	1	3	1	1	0	100	-1	-1	-1	-1	2.41943e-05	# 7.75 Gflop/s, 10.83 GB/s, tuning took 0.024512 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.68595e-05	# 7.21 Gflop/s, 9.76 GB/s, tuning took 0.029393 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	224	1	1	3	1	1	0	100	-1	-1	-1	-1	3.00659e-05	# 19.82 Gflop/s, 29.43 GB/s, tuning took 0.030330 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	224	1	1	3	1	1	0	100	-1	-1	-1	-1	3.18982e-05	# 19.45 Gflop/s, 27.74 GB/s, tuning took 0.028287 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000139063	# 6.89 Gflop/s, 2.42 GB/s, tuning took 0.004672 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000136594	# 7.20 Gflop/s, 2.46 GB/s, tuning took 0.004758 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	3	1	1	0	100	-1	-1	-1	-1	2.202e-05	# 17.02 Gflop/s, 6.00 GB/s, tuning took 0.035552 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	208	1	1	3	1	1	0	100	-1	-1	-1	-1	2.20119e-05	# 17.58 Gflop/s, 6.00 GB/s, tuning took 0.036219 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	2	1	1	0	100	-1	-1	-1	-1	1.888e-05	# 9.93 Gflop/s, 3.50 GB/s, tuning took 0.020435 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	224	1	1	2	1	1	0	100	-1	-1	-1	-1	1.9392e-05	# 9.98 Gflop/s, 3.41 GB/s, tuning took 0.020285 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.96015e-05	# 9.56 Gflop/s, 3.37 GB/s, tuning took 0.018321 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.95743e-05	# 9.89 Gflop/s, 3.37 GB/s, tuning took 0.018265 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	224	1	1	3	1	1	0	100	-1	-1	-1	-1	2.8992e-05	# 20.56 Gflop/s, 7.03 GB/s, tuning took 0.036405 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	192	1	1	3	1	1	0	100	-1	-1	-1	-1	2.88089e-05	# 21.54 Gflop/s, 7.08 GB/s, tuning took 0.023719 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1122,order=level_zero:gpu,nFace=1,device-device,striped	32	1	1	16	1	1	0	0	-1	-1	-1	-1	8.97829e-06	# 0.68 Gflop/s, 16.42 GB/s, tuning took 13.360557 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1122,order=level_zero:gpu,nFace=1,device-device,striped	16	1	1	34	1	1	0	0	-1	-1	-1	-1	8.00828e-06	# 0.77 Gflop/s, 5.11 GB/s, tuning took 12.900571 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.88361e-05	# 5.22 Gflop/s, 2.83 GB/s, tuning took 0.042591 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	26	1	1	0	0	-1	-1	-1	-1	1.832e-05	# 5.37 Gflop/s, 16.10 GB/s, tuning took 0.040449 seconds at Thu Dec 18 03:47:36 2025
         4x8x4x4	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	3.3536e-05	# 6.60 Gflop/s, 9.83 GB/s, tuning took 0.057990 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.81067e-05	# 2.71 Gflop/s, 2.94 GB/s, tuning took 0.041652 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	128	1	1	28	1	1	0	0	-1	-1	-1	-1	1.7318e-05	# 1.42 Gflop/s, 5.68 GB/s, tuning took 0.035678 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	1792	1	1	0	0	-1	-1	-1	-1	2.84e-05	# 1.73 Gflop/s, 2.81 GB/s, tuning took 0.022101 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.59509e-06	# 5.59 Gflop/s, 44.72 GB/s, tuning took 0.022753 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	128	1	1	1792	1	1	0	0	-1	-1	-1	-1	2.87269e-05	# 3.85 Gflop/s, 3.71 GB/s, tuning took 0.023597 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	32	1	1	16	1	1	0	0	-1	-1	-1	-1	1.11325e-05	# 23.18 Gflop/s, 38.26 GB/s, tuning took 0.025253 seconds at Thu Dec 18 03:47:08 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00013986	# 5.01 Gflop/s, 8.44 GB/s, tuning took 0.011220 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	208	1	1	3	1	1	0	100	-1	-1	-1	-1	2.06462e-05	# 5.06 Gflop/s, 14.28 GB/s, tuning took 0.027125 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.7318e-05	# 3.02 Gflop/s, 8.51 GB/s, tuning took 0.022568 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.732e-05	# 3.02 Gflop/s, 8.51 GB/s, tuning took 0.019791 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	224	1	1	3	1	1	0	100	-1	-1	-1	-1	2.5392e-05	# 24.44 Gflop/s, 34.85 GB/s, tuning took 0.037785 seconds at Thu Dec 18 03:47:22 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	128	1	1	16	1	1	0	0	-1	-1	-1	-1	5.49333e-06	# 0.00 Gflop/s, 143.16 GB/s, tuning took 0.020962 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	16	1	1	128	1	1	0	0	-1	-1	-1	-1	5.19648e-06	# 0.00 Gflop/s, 96.16 GB/s, tuning took 0.023646 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	32	1	1	64	1	1	0	0	-1	-1	-1	-1	4.86722e-06	# 0.00 Gflop/s, 43.76 GB/s, tuning took 0.020009 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.55429e-05	# 107.87 Gflop/s, 158.57 GB/s, tuning took 0.002486 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	3.85662e-05	# 101.96 Gflop/s, 146.15 GB/s, tuning took 0.002535 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	240	1	1	9	1	1	0	100	-1	-1	-1	-1	3.57371e-05	# 107.28 Gflop/s, 157.71 GB/s, tuning took 0.026007 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	192	1	1	11	1	1	0	100	-1	-1	-1	-1	3.83385e-05	# 102.56 Gflop/s, 147.01 GB/s, tuning took 0.023412 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.536e-05	# 108.42 Gflop/s, 37.99 GB/s, tuning took 0.002479 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.59257e-05	# 109.45 Gflop/s, 37.40 GB/s, tuning took 0.002524 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	240	1	1	9	1	1	0	100	-1	-1	-1	-1	3.55829e-05	# 107.74 Gflop/s, 37.76 GB/s, tuning took 0.030926 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	192	1	1	11	1	1	0	100	-1	-1	-1	-1	3.59086e-05	# 109.50 Gflop/s, 37.42 GB/s, tuning took 0.022635 seconds at Thu Dec 18 04:00:19 2025
