tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Tue Dec 23 15:32:55 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.05733e-05	# 2.84 Gflop/s, 4.38 GB/s, tuning took 0.024130 seconds at Tue Dec 23 15:24:21 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	128	1	1	1	1	1	0	100	-1	-1	-1	-1	2.07837e-05	# 3.10 Gflop/s, 4.34 GB/s, tuning took 0.033130 seconds at Tue Dec 23 15:24:21 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000178293	# 1.34 Gflop/s, 1.79 GB/s, tuning took 0.018578 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00016872	# 1.46 Gflop/s, 1.89 GB/s, tuning took 0.019872 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.82697e-05	# 6.63 Gflop/s, 8.98 GB/s, tuning took 0.023595 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.89874e-05	# 6.68 Gflop/s, 8.76 GB/s, tuning took 0.032006 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.76469e-05	# 5.31 Gflop/s, 7.20 GB/s, tuning took 0.029914 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	1	0	100	-1	-1	-1	-1	1.83593e-05	# 5.27 Gflop/s, 6.92 GB/s, tuning took 0.019515 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.39048e-05	# 3.92 Gflop/s, 5.31 GB/s, tuning took 0.032142 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	1	0	100	-1	-1	-1	-1	2.59733e-05	# 3.73 Gflop/s, 4.89 GB/s, tuning took 0.025188 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.80978e-05	# 2.08 Gflop/s, 2.33 GB/s, tuning took 0.042775 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.86871e-05	# 2.25 Gflop/s, 2.29 GB/s, tuning took 0.037413 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	128	1	1	2	1	1	0	0	-1	-1	-1	-1	8.736e-06	# 0.35 Gflop/s, 8.44 GB/s, tuning took 13.274034 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda4blas10CdotNormABIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.84349e-05	# 1.33 Gflop/s, 2.67 GB/s, tuning took 0.024718 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.86629e-05	# 1.32 Gflop/s, 3.95 GB/s, tuning took 0.021924 seconds at Tue Dec 23 15:24:21 2025
         4x8x2x2	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	2.15478e-05	# 2.57 Gflop/s, 7.98 GB/s, tuning took 0.023645 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda4blas4CdotIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.84378e-05	# 0.67 Gflop/s, 2.67 GB/s, tuning took 0.021707 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.66059e-05	# 0.37 Gflop/s, 1.48 GB/s, tuning took 0.017244 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda4blas6caxpy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.72252e-06	# 1.83 Gflop/s, 10.97 GB/s, tuning took 0.024773 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.71619e-06	# 1.37 Gflop/s, 10.98 GB/s, tuning took 0.024074 seconds at Tue Dec 23 15:24:21 2025
         4x8x2x2	N4quda4blas9cxpaypbz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	7.13143e-06	# 3.88 Gflop/s, 13.78 GB/s, tuning took 0.025323 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	64	1	1	2	1	1	0	0	-1	-1	-1	-1	1.10696e-05	# 5.83 Gflop/s, 9.62 GB/s, tuning took 0.027181 seconds at Tue Dec 23 15:24:06 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000161897	# 1.08 Gflop/s, 1.82 GB/s, tuning took 0.028574 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.99812e-05	# 2.61 Gflop/s, 7.38 GB/s, tuning took 0.031669 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.67869e-05	# 1.56 Gflop/s, 4.39 GB/s, tuning took 0.023477 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	1	0	100	-1	-1	-1	-1	1.66321e-05	# 1.57 Gflop/s, 4.43 GB/s, tuning took 0.021583 seconds at Tue Dec 23 15:24:20 2025
         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.14843e-05	# 6.29 Gflop/s, 6.87 GB/s, tuning took 0.041011 seconds at Tue Dec 23 15:24:20 2025
            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	256	1	1	14	1	1	0	0	-1	-1	-1	-1	1.60723e-05	# 0.00 Gflop/s, 7.14 GB/s, tuning took 0.047583 seconds at Tue Dec 23 15:24:06 2025
         8x8x2x2	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	32	1	1	4	2	1	0	0	-1	-1	-1	-1	5.05102e-06	# 0.00 Gflop/s, 28.38 GB/s, tuning took 0.026283 seconds at Tue Dec 23 15:24:06 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	64	1	1	2	2	1	0	0	-1	-1	-1	-1	6.04196e-06	# 0.00 Gflop/s, 40.68 GB/s, tuning took 0.018117 seconds at Tue Dec 23 15:24:06 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	32	1	1	4	2	1	0	0	-1	-1	-1	-1	5.96444e-06	# 0.00 Gflop/s, 41.20 GB/s, tuning took 0.023441 seconds at Tue Dec 23 15:24:05 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	32	1	1	4	2	1	0	0	-1	-1	-1	-1	6.04432e-06	# 0.00 Gflop/s, 60.99 GB/s, tuning took 0.025765 seconds at Tue Dec 23 15:24:03 2025
         8x8x2x2	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	256	2	1	1	1	1	0	0	-1	-1	-1	-1	2.05088e-05	# 0.00 Gflop/s, 5.59 GB/s, tuning took 0.083003 seconds at Tue Dec 23 15:24:06 2025
         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	64	1	4	2	1	2	0	0	-1	-1	-1	-1	7.22646e-06	# 0.00 Gflop/s, 8.50 GB/s, tuning took 0.026567 seconds at Tue Dec 23 15:24:05 2025
         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	16	1	3	8	1	3	0	0	-1	-1	-1	-1	6.92125e-06	# 0.00 Gflop/s, 13.32 GB/s, tuning took 0.032711 seconds at Tue Dec 23 15:24:03 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000159296	# 3.09 Gflop/s, 4.42 GB/s, tuning took 0.014768 seconds at Tue Dec 23 15:24:46 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	112	1	2	3	1	1	0	100	-1	-1	-1	-1	2.12864e-05	# 4.91 Gflop/s, 13.85 GB/s, tuning took 0.022508 seconds at Tue Dec 23 15:24:46 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	96	1	2	2	1	1	0	100	-1	-1	-1	-1	1.80828e-05	# 2.89 Gflop/s, 8.15 GB/s, tuning took 0.029881 seconds at Tue Dec 23 15:24:46 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	96	1	2	2	1	1	0	100	-1	-1	-1	-1	1.78869e-05	# 2.92 Gflop/s, 8.24 GB/s, tuning took 0.021932 seconds at Tue Dec 23 15:24:46 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	64	1	2	2	1	1	0	100	-1	-1	-1	-1	2.41752e-05	# 17.03 Gflop/s, 16.95 GB/s, tuning took 0.032032 seconds at Tue Dec 23 15:24:46 2025
         8x8x2x2	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	16	1	1	8	2	1	0	0	-1	-1	-1	-1	5.85063e-06	# 21.00 Gflop/s, 57.41 GB/s, tuning took 0.023062 seconds at Tue Dec 23 15:24:06 2025
         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	64	1	1	2	2	1	0	0	-1	-1	-1	-1	4.67077e-06	# 0.00 Gflop/s, 21.05 GB/s, tuning took 0.024687 seconds at Tue Dec 23 15:24:06 2025
         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	32	1	1	4	2	1	0	0	-1	-1	-1	-1	4.5907e-06	# 0.00 Gflop/s, 21.41 GB/s, tuning took 0.023651 seconds at Tue Dec 23 15:24:21 2025
         8x8x2x2	N4quda4PackIdLi3ELb0EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0010,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	32	1	1	8	1	2	0	0	-1	-1	-1	-1	8.85283e-06	# 0.35 Gflop/s, 8.33 GB/s, tuning took 22.680910 seconds at Tue Dec 23 15:32:55 2025
