profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 15:21:50 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 8.55772e-06	  0.00704165	     99.9688	           4	 2.13943e-06	     bytes=73728	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 68.92 GB/s, tuning took 0.000630 seconds at Sun Dec 21 15:21:26 2025
  8.0832e-06	   0.0066512	     99.9754	           1	  8.0832e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 283.77 GB/s, tuning took 0.023874 seconds at Sun Dec 21 15:21:29 2025
 6.21714e-06	  0.00511573	     99.9805	           2	 3.10857e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 83.01 GB/s, tuning took 0.011777 seconds at Sun Dec 21 15:21:27 2025
 4.66116e-06	   0.0038354	     99.9844	           2	 2.33058e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 168.72 GB/s, tuning took 0.014710 seconds at Sun Dec 21 15:21:27 2025
 4.26884e-06	  0.00351258	     99.9879	           2	 2.13442e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 207.25 GB/s, tuning took 0.010165 seconds at Sun Dec 21 15:21:27 2025
 3.78818e-06	  0.00311707	      99.991	           2	 1.89409e-06	    bytes=294912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 155.70 GB/s, tuning took 0.000640 seconds at Sun Dec 21 15:21:26 2025
   3.776e-06	  0.00310705	     99.9941	           2	   1.888e-06	    bytes=294912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 156.20 GB/s, tuning took 0.000647 seconds at Sun Dec 21 15:21:26 2025
 2.79558e-06	  0.00230032	     99.9964	           1	 2.79558e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 210.98 GB/s, tuning took 0.018050 seconds at Sun Dec 21 15:21:26 2025
  2.6668e-06	  0.00219436	     99.9986	           1	  2.6668e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 248.82 GB/s, tuning took 0.011366 seconds at Sun Dec 21 15:21:26 2025
 1.68135e-06	  0.00138349	         100	           1	 1.68135e-06	    bytes=106496	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 63.34 GB/s, tuning took 0.000681 seconds at Sun Dec 21 15:21:29 2025

# Total time spent in kernels = 0.12153 seconds
