profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Mar  1 01:17:25 2026

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00131385	    0.935513	     96.0591	         438	 2.99966e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 166.59 GB/s, tuning took 0.017944 seconds at Sun Dec 21 15:21:29 2025
  0.00112569	    0.801536	     96.8606	         366	 3.07566e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.94 Gflop/s, 383.54 GB/s, tuning took 0.009884 seconds at Sun Dec 21 15:21:30 2025
 0.000784067	    0.558286	     97.4189	         439	 1.78603e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 220.16 GB/s, tuning took 0.000725 seconds at Sun Dec 21 15:21:29 2025
 0.000505563	     0.35998	     97.7789	           8	 6.31954e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.33 GB/s, tuning took 0.001205 seconds at Sun Dec 21 15:21:26 2025
 0.000452267	    0.322032	     98.1009	           1	 0.000452267	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 134.00 Gflop/s, 91.29 GB/s, tuning took 0.406811 seconds at Sun Dec 21 15:21:28 2025
 0.000433946	    0.308986	     98.4099	          84	 5.16602e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 304.46 GB/s, tuning took 0.012226 seconds at Sun Dec 21 15:21:30 2025
   0.0004167	    0.296706	     98.7066	          84	 4.96071e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 317.06 GB/s, tuning took 0.018032 seconds at Sun Dec 21 15:21:29 2025
 0.000316895	    0.225641	     98.9322	          36	 8.80264e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 22.34 Gflop/s, 89.34 GB/s, tuning took 0.038451 seconds at Sun Dec 21 15:21:29 2025
 0.000290735	    0.207014	     99.1392	          36	 8.07597e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.17 Gflop/s, 48.69 GB/s, tuning took 0.024574 seconds at Sun Dec 21 15:21:29 2025
 0.000277543	    0.197621	     99.3369	          24	 1.15643e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=6	# 93.51 Gflop/s, 170.01 GB/s, tuning took 0.035428 seconds at Sun Dec 21 15:21:31 2025
 0.000274385	    0.195373	     99.5322	          24	 1.14327e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	# 94.58 Gflop/s, 171.97 GB/s, tuning took 0.093637 seconds at Sun Dec 21 15:21:31 2025
 0.000158739	    0.113028	     99.6453	          72	 2.20471e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 356.71 GB/s, tuning took 0.010349 seconds at Sun Dec 21 15:21:29 2025
 0.000135619	   0.0965658	     99.7418	          36	 3.76719e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 78.28 Gflop/s, 417.52 GB/s, tuning took 0.014134 seconds at Sun Dec 21 15:21:29 2025
 8.58276e-05	   0.0611126	     99.8029	          36	  2.3841e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 329.87 GB/s, tuning took 0.000806 seconds at Sun Dec 21 15:21:29 2025
 7.04513e-05	    0.050164	     99.8531	          36	 1.95698e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 108.84 GB/s, tuning took 0.013809 seconds at Sun Dec 21 15:21:29 2025
 5.84196e-05	    0.041597	     99.8947	           1	 5.84196e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.41 GB/s, tuning took 1.318518 seconds at Sun Dec 21 15:21:29 2025
 2.66517e-05	    0.018977	     99.9137	           1	 2.66517e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 73.77 Gflop/s, 201.64 GB/s, tuning took 0.013560 seconds at Sun Dec 21 15:21:28 2025
  2.4913e-05	    0.017739	     99.9314	           2	 1.24565e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 331.45 GB/s, tuning took 0.014056 seconds at Sun Dec 21 15:21:27 2025
 1.95654e-05	   0.0139313	     99.9454	           2	 9.78268e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 341.66 GB/s, tuning took 0.012245 seconds at Sun Dec 21 15:21:27 2025
  1.7383e-05	   0.0123774	     99.9577	           8	 2.17288e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 45.24 GB/s, tuning took 0.000653 seconds at Sun Dec 21 15:21:27 2025
 1.55681e-05	   0.0110851	     99.9688	           2	 7.78407e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 265.21 GB/s, tuning took 0.012957 seconds at Sun Dec 21 15:21:27 2025
 1.18884e-05	    0.008465	     99.9773	           1	 1.18884e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 154.35 GB/s, tuning took 0.046410 seconds at Sun Dec 21 15:21:29 2025
  8.0832e-06	  0.00575555	      99.983	           1	  8.0832e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 283.77 GB/s, tuning took 0.023874 seconds at Sun Dec 21 15:21:29 2025
 6.21714e-06	  0.00442684	     99.9875	           2	 3.10857e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 83.01 GB/s, tuning took 0.011777 seconds at Sun Dec 21 15:21:27 2025
 4.66116e-06	  0.00331893	     99.9908	           2	 2.33058e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 168.72 GB/s, tuning took 0.014710 seconds at Sun Dec 21 15:21:27 2025
 4.26884e-06	  0.00303958	     99.9938	           2	 2.13442e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 207.25 GB/s, tuning took 0.010165 seconds at Sun Dec 21 15:21:27 2025
  3.5057e-06	  0.00249619	     99.9963	           2	 1.75285e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 112.16 GB/s, tuning took 0.000620 seconds at Tue Dec 23 14:15:27 2025
  3.4852e-06	   0.0024816	     99.9988	           2	  1.7426e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 112.82 GB/s, tuning took 0.000631 seconds at Tue Dec 23 14:15:27 2025
 1.68135e-06	  0.00119719	         100	           1	 1.68135e-06	    bytes=106496	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 63.34 GB/s, tuning took 0.000681 seconds at Sun Dec 21 15:21:29 2025

# Total time spent in kernels = 0.140442 seconds
