# file_a: data/qTMD/S8T8_aurora_mpi.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.0001316051395534e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.1492594739858353e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.3647912303971161e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.0587153559995131e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.9511104509609202e-10
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.0166998646259881e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.7606443008589854e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	7.0051893176736047e-10
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.2102552699503973e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.2343822506925300e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz1	3.4357976580420221e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.6135797690988735e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.3784515308151585e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	7.4910908579228723e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	9.2378259771136536e-10
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	9.9808919264135946e-10
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.5541704836477373e-09
