# file_a: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_aurora.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# file_b: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_local.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# dataset_path	max_abs_diff
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz2	5.5494318841538602e-10
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.7336803781467217e-10
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.8096487573699709e-10
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.9186142224686897e-10
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	4.2684866845244201e-10
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	5.4810377584789411e-10
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.1409615118522758e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.0534348906800473e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz0	7.6035323531856577e-10
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz1	3.4737697013208300e-10
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.7821934873819041e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.7329705216434937e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.6196919909312346e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	5.1750347336636895e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.0539680764185454e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	6.2951783169564784e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.1908888793142546e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.9192094867209150e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz0	4.2964600420691960e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.5355633780164886e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.0110196373548321e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.3209768509323909e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.3640245616878074e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.8313602170154196e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	4.9092499630904984e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.1862572733652606e-10
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.0567136203835890e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.1507726437063644e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz0	8.0668827365438704e-10
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.1435416479372783e-10
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz2	5.1525686386919781e-10
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.4411907231780454e-10
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.0375404936462816e-10
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	7.0732217906100999e-10
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.4066319122913785e-10
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.4781979296080304e-10
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	7.7511453508701760e-10
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	8.3072363016289558e-10
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz0	7.0526195963665538e-10
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz1	3.4653248893577162e-10
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.7125032345918057e-10
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	6.2664058962917200e-10
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	6.5358546815905112e-10
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.2747887383956403e-10
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.0884922267884278e-10
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	4.8292566840922131e-10
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	3.4502505086179881e-10
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.2428324545239761e-10
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz0	6.6619006088125818e-10
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz1	8.2048955417298452e-10
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz2	8.4778405346406365e-10
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.9060324006500761e-10
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	7.4233142662174498e-10
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	4.0525329803640887e-10
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	4.6136948200774973e-10
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	5.7754251395998032e-10
