# file_a: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_aurora.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# file_b: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_local.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.5835809104838237e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.5011413491552698e-09
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	6.8085651454674706e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	7.4840710452834651e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz0	4.4393573319663123e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.2466200834486551e-09
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.0672036113247662e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.4137288368714948e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.3248023753227170e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.4164547749939662e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.6622141385677091e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	6.6282374588423429e-10
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	9.5541847329534343e-10
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.3203072999786918e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.1206401211963388e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.1774636617488583e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.1335616190319035e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.0107152745706041e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.2249722520870930e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	9.3057997828593703e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.8009122666974447e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	7.3769772055966972e-09
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	5.1371082227733649e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.7450711615290521e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz0	4.1445378522823294e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz1	4.5638310429461820e-09
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz2	5.7039484595506988e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.2265625872355748e-09
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.5292690683857011e-09
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.2517369003570977e-09
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	8.7378389879108542e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.9184848056531521e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.7137061895115245e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	4.9496377880204817e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.8157135551999973e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz1	8.4446458302284907e-10
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.5618070148396316e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.6383654014053191e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.1005893388407367e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	4.2906608142107053e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.9846355045122302e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.5251451192014095e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.3311836757772604e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.8984618186197763e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.8736108708507720e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.1371659967502186e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz2	7.9388101836805056e-10
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.2512408858876362e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.1706794219325622e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.0640511547622825e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.2284330776886534e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.0632565969072845e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	7.9521061322034235e-10
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.2121239026646982e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.3161179749667571e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.5458307375825370e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.5923532584122765e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.7849510038946455e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.1143905956558334e-08
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.1209017586156761e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	5.2954217456432323e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.9472543765486835e-09
